event_id,customer_id,event_date,event_type,plan_price,mrr_delta
1783,1855,2024-06-08,signup,5.99,5.99
1784,1856,2025-03-18,signup,5.99,5.99
1785,1857,2024-11-24,signup,5.99,5.99
1786,1857,2024-12-24,cancel,5.99,-5.99
1787,1859,2025-04-11,signup,5.99,5.99
1788,1862,2025-05-08,signup,5.99,5.99
1789,1864,2024-05-17,signup,5.99,5.99
1790,1864,2024-11-13,cancel,5.99,-5.99
1791,1865,2024-11-04,signup,5.99,5.99
1792,1867,2024-12-05,signup,5.99,5.99
1793,1870,2024-09-16,signup,5.99,5.99
1794,1871,2025-01-14,signup,5.99,5.99
1795,1872,2024-10-20,signup,5.99,5.99
1796,1872,2024-12-19,cancel,5.99,-5.99
1797,1874,2024-10-17,signup,5.99,5.99
1798,1875,2025-03-27,signup,5.99,5.99
1799,1876,2024-07-13,signup,5.99,5.99
1800,1878,2024-11-06,signup,5.99,5.99
1801,1878,2025-03-06,cancel,5.99,-5.99
1802,1879,2025-01-07,signup,5.99,5.99
1803,1879,2025-10-04,cancel,5.99,-5.99
1804,1880,2025-03-25,signup,5.99,5.99
1805,1880,2025-06-23,cancel,5.99,-5.99
1806,1882,2024-03-26,signup,5.99,5.99
1807,1887,2025-02-03,signup,5.99,5.99
1808,1888,2024-06-18,signup,5.99,5.99
1809,1888,2025-02-13,cancel,5.99,-5.99
1810,1889,2025-03-09,signup,5.99,5.99
1811,1890,2025-02-23,signup,5.99,5.99
1812,1890,2025-07-23,cancel,5.99,-5.99
1813,1891,2024-07-01,signup,5.99,5.99
1814,1893,2024-09-20,signup,5.99,5.99
1815,1896,2024-04-03,signup,5.99,5.99
1816,1897,2024-09-25,signup,5.99,5.99
1817,1897,2025-05-23,cancel,5.99,-5.99
1818,1898,2025-06-17,signup,5.99,5.99
1819,1899,2024-12-24,signup,5.99,5.99
1820,1900,2025-09-27,signup,5.99,5.99
1821,1901,2025-05-23,signup,5.99,5.99
1822,1902,2024-12-12,signup,5.99,5.99
1823,1902,2025-10-08,cancel,5.99,-5.99
1824,1904,2024-08-07,signup,5.99,5.99
1825,1905,2024-11-22,signup,5.99,5.99
1826,1905,2025-02-20,cancel,5.99,-5.99
1827,1906,2024-01-30,signup,5.99,5.99
1828,1906,2025-07-23,cancel,5.99,-5.99
1829,1907,2024-10-15,signup,5.99,5.99
1830,1907,2025-02-12,cancel,5.99,-5.99
1831,1908,2024-11-12,signup,5.99,5.99
1832,1908,2025-08-09,cancel,5.99,-5.99
1833,1909,2025-04-21,signup,5.99,5.99
1834,1910,2024-11-14,signup,5.99,5.99
1835,1910,2025-11-09,cancel,5.99,-5.99
1836,1911,2025-08-26,signup,5.99,5.99
1837,1913,2024-08-08,signup,5.99,5.99
1838,1914,2025-02-18,signup,5.99,5.99
1839,1915,2025-03-16,signup,5.99,5.99
1840,1916,2025-03-17,signup,5.99,5.99
1841,1917,2024-12-22,signup,5.99,5.99
1842,1917,2025-04-21,cancel,5.99,-5.99
1843,1918,2025-06-07,signup,5.99,5.99
1844,1921,2024-04-22,signup,5.99,5.99
1845,1921,2025-12-13,cancel,5.99,-5.99
1846,1922,2024-04-16,signup,5.99,5.99
1847,1922,2024-07-15,cancel,5.99,-5.99
1848,1923,2025-06-16,signup,5.99,5.99
1849,1924,2024-12-26,signup,5.99,5.99
1850,1927,2024-05-21,signup,5.99,5.99
1851,1928,2024-11-22,signup,5.99,5.99
1852,1928,2024-12-22,cancel,5.99,-5.99
1853,1930,2024-07-20,signup,5.99,5.99
1854,1931,2024-04-19,signup,5.99,5.99
1855,1931,2025-03-15,cancel,5.99,-5.99
1856,1932,2024-10-28,signup,5.99,5.99
1857,1933,2025-01-23,signup,5.99,5.99
1858,1933,2025-08-21,cancel,5.99,-5.99
1859,1934,2024-12-17,signup,5.99,5.99
1860,1934,2025-01-16,cancel,5.99,-5.99
1861,1935,2025-04-04,signup,5.99,5.99
1862,1936,2025-06-25,signup,5.99,5.99
1863,1936,2025-12-22,cancel,5.99,-5.99
1864,1937,2025-06-20,signup,5.99,5.99
1865,1939,2024-10-19,signup,5.99,5.99
1866,1939,2025-12-13,cancel,5.99,-5.99
1867,1940,2024-12-26,signup,5.99,5.99
1868,1941,2024-10-28,signup,5.99,5.99
1869,1941,2024-11-27,cancel,5.99,-5.99
1870,1942,2024-09-30,signup,5.99,5.99
1871,1943,2024-04-12,signup,5.99,5.99
1872,1944,2025-08-20,signup,5.99,5.99
1873,1944,2025-12-18,cancel,5.99,-5.99
1874,1945,2024-08-15,signup,5.99,5.99
1875,1946,2024-12-12,signup,5.99,5.99
1876,1947,2024-10-03,signup,5.99,5.99
1877,1947,2025-10-28,cancel,5.99,-5.99
1878,1948,2025-03-17,signup,5.99,5.99
1879,1949,2024-10-15,signup,5.99,5.99
1880,1951,2024-06-04,signup,5.99,5.99
1881,1953,2025-01-31,signup,5.99,5.99
1882,1954,2024-06-28,signup,5.99,5.99
1883,1954,2025-02-23,cancel,5.99,-5.99
1884,1958,2024-05-30,signup,5.99,5.99
1885,1959,2024-09-07,signup,5.99,5.99
1886,1959,2025-11-01,cancel,5.99,-5.99
1887,1961,2025-02-18,signup,5.99,5.99
1888,1962,2025-01-25,signup,5.99,5.99
1889,1962,2025-04-25,cancel,5.99,-5.99
1890,1966,2025-06-17,signup,5.99,5.99
1891,1968,2024-09-19,signup,5.99,5.99
1892,1968,2024-10-19,cancel,5.99,-5.99
1893,1969,2024-12-19,signup,5.99,5.99
1894,1969,2025-09-15,cancel,5.99,-5.99
1895,1970,2025-08-04,signup,5.99,5.99
1896,1971,2024-11-08,signup,5.99,5.99
1897,1971,2025-02-06,cancel,5.99,-5.99
1898,1973,2024-08-07,signup,5.99,5.99
1899,1973,2024-09-06,cancel,5.99,-5.99
1900,1974,2025-06-25,signup,5.99,5.99
1901,1975,2025-05-10,signup,5.99,5.99
1902,1977,2025-05-25,signup,5.99,5.99
1903,1979,2024-07-30,signup,5.99,5.99
1904,1979,2024-11-27,cancel,5.99,-5.99
1905,1980,2024-09-16,signup,5.99,5.99
1906,1981,2024-12-06,signup,5.99,5.99
1907,1983,2024-04-09,signup,5.99,5.99
1908,1983,2025-10-01,cancel,5.99,-5.99
1909,1985,2024-09-12,signup,5.99,5.99
1910,1986,2025-02-28,signup,5.99,5.99
1911,1987,2024-08-22,signup,5.99,5.99
1912,1987,2025-02-18,cancel,5.99,-5.99
1913,1988,2025-04-30,signup,5.99,5.99
1914,1989,2024-11-22,signup,5.99,5.99
1915,1990,2024-02-03,signup,5.99,5.99
1916,1991,2025-05-03,signup,5.99,5.99
1917,1991,2025-06-02,cancel,5.99,-5.99
1918,1992,2025-06-08,signup,5.99,5.99
1919,1993,2025-01-15,signup,5.99,5.99
1920,1994,2024-07-21,signup,5.99,5.99
1921,1994,2025-12-13,cancel,5.99,-5.99
1922,1997,2025-01-28,signup,5.99,5.99
1923,1997,2025-08-26,cancel,5.99,-5.99
1924,1998,2024-12-02,signup,5.99,5.99
1925,2000,2024-06-02,signup,5.99,5.99
