order_id,customer_id,product_id,order_date,geo_id,channel_id,quantity,unit_price,unit_cost,discount_amount
15593,1748,1,2025-10-07,7,3,1,254.15,128.0,44.85
15594,1220,5,2025-10-07,1,2,1,349.0,147.0,0.0
15595,1591,4,2025-10-07,1,1,1,314.1,147.0,34.9
15596,1245,3,2025-10-07,8,5,1,329.0,141.0,0.0
15597,939,6,2025-10-07,1,1,1,499.0,210.0,0.0
15598,114,4,2025-10-08,4,4,2,349.0,147.0,0.0
15599,976,1,2025-10-08,1,4,1,269.1,128.0,29.9
15600,1157,1,2025-10-08,3,4,1,299.0,128.0,0.0
15601,330,6,2025-10-08,1,4,1,499.0,210.0,0.0
15602,1620,5,2025-10-08,4,2,1,314.1,147.0,34.9
15603,336,6,2025-10-08,1,5,1,499.0,210.0,0.0
15604,1154,5,2025-10-08,1,1,1,349.0,147.0,0.0
15605,572,6,2025-10-08,1,3,1,499.0,210.0,0.0
15606,397,4,2025-10-08,4,4,1,296.65,147.0,52.35
15607,1533,5,2025-10-08,1,1,1,349.0,147.0,0.0
15608,1063,4,2025-10-08,1,4,1,296.65,147.0,52.35
15609,718,4,2025-10-08,1,2,1,296.65,147.0,52.35
15610,1560,2,2025-10-08,1,1,1,299.0,128.0,0.0
15611,469,3,2025-10-08,2,5,1,296.1,141.0,32.9
15612,1646,2,2025-10-08,5,2,1,299.0,128.0,0.0
15613,1827,2,2025-10-08,1,2,1,299.0,128.0,0.0
15614,718,4,2025-10-08,1,2,1,349.0,147.0,0.0
15615,608,5,2025-10-08,3,2,1,349.0,147.0,0.0
15616,286,2,2025-10-08,8,1,1,254.15,128.0,44.85
15617,1908,1,2025-10-08,5,2,1,299.0,128.0,0.0
15618,1969,2,2025-10-08,3,5,1,299.0,128.0,0.0
15619,1738,5,2025-10-08,2,2,2,349.0,147.0,0.0
15620,818,2,2025-10-08,1,1,1,299.0,128.0,0.0
15621,641,2,2025-10-08,3,1,1,299.0,128.0,0.0
15622,445,6,2025-10-08,5,5,1,449.1,210.0,49.9
15623,134,5,2025-10-08,3,1,1,349.0,147.0,0.0
15624,1726,4,2025-10-08,5,4,1,349.0,147.0,0.0
15625,882,4,2025-10-08,4,3,1,314.1,147.0,34.9
15626,396,4,2025-10-08,5,1,1,349.0,147.0,0.0
15627,1557,5,2025-10-08,4,1,1,349.0,147.0,0.0
15628,1976,6,2025-10-08,8,1,2,499.0,210.0,0.0
15629,583,3,2025-10-08,5,4,1,329.0,141.0,0.0
15630,430,3,2025-10-08,3,2,1,329.0,141.0,0.0
15631,805,5,2025-10-08,3,5,1,314.1,147.0,34.9
15632,840,5,2025-10-08,3,2,1,296.65,147.0,52.35
15633,1963,5,2025-10-08,1,2,2,349.0,147.0,0.0
15634,298,2,2025-10-08,9,2,1,299.0,128.0,0.0
15635,1710,4,2025-10-08,4,4,2,349.0,147.0,0.0
15636,304,2,2025-10-08,3,2,1,299.0,128.0,0.0
15637,14,4,2025-10-08,1,4,1,349.0,147.0,0.0
15638,1567,1,2025-10-08,3,4,1,269.1,128.0,29.9
15639,906,3,2025-10-08,4,1,1,329.0,141.0,0.0
15640,1246,2,2025-10-09,3,3,1,299.0,128.0,0.0
15641,123,4,2025-10-09,2,5,1,314.1,147.0,34.9
15642,631,4,2025-10-09,4,1,1,314.1,147.0,34.9
15643,1175,2,2025-10-09,7,1,1,299.0,128.0,0.0
15644,338,4,2025-10-09,1,1,1,349.0,147.0,0.0
15645,896,4,2025-10-09,1,1,1,349.0,147.0,0.0
15646,1469,3,2025-10-09,5,4,1,329.0,141.0,0.0
15647,1648,3,2025-10-09,1,5,1,329.0,141.0,0.0
15648,1352,4,2025-10-09,6,1,1,349.0,147.0,0.0
15649,1208,4,2025-10-09,4,4,1,349.0,147.0,0.0
15650,1512,1,2025-10-09,3,5,1,299.0,128.0,0.0
15651,749,3,2025-10-09,5,2,1,329.0,141.0,0.0
15652,134,6,2025-10-09,1,1,1,499.0,210.0,0.0
15653,1671,2,2025-10-09,5,5,1,299.0,128.0,0.0
15654,1609,1,2025-10-09,6,1,1,299.0,128.0,0.0
15655,116,5,2025-10-09,7,1,1,349.0,147.0,0.0
15656,1902,4,2025-10-09,1,3,2,349.0,147.0,0.0
15657,1444,4,2025-10-09,2,2,1,349.0,147.0,0.0
15658,1413,4,2025-10-09,1,3,1,349.0,147.0,0.0
15659,1746,5,2025-10-09,3,1,1,296.65,147.0,52.35
15660,831,2,2025-10-09,3,2,1,269.1,128.0,29.9
15661,1019,2,2025-10-09,1,3,1,299.0,128.0,0.0
15662,1589,4,2025-10-09,1,1,1,296.65,147.0,52.35
15663,1215,5,2025-10-09,7,4,1,349.0,147.0,0.0
15664,1820,5,2025-10-09,3,2,2,314.1,147.0,34.9
15665,40,3,2025-10-09,3,2,1,329.0,141.0,0.0
15666,1820,3,2025-10-09,4,2,1,279.65,141.0,49.35
15667,1744,4,2025-10-09,5,1,1,349.0,147.0,0.0
15668,292,3,2025-10-09,4,1,1,329.0,141.0,0.0
15669,1416,5,2025-10-09,2,3,1,296.65,147.0,52.35
15670,410,5,2025-10-09,2,4,1,349.0,147.0,0.0
15671,765,4,2025-10-09,1,2,1,349.0,147.0,0.0
15672,1419,3,2025-10-09,2,1,1,329.0,141.0,0.0
15673,756,5,2025-10-09,1,4,1,349.0,147.0,0.0
15674,1175,1,2025-10-09,6,3,1,299.0,128.0,0.0
15675,871,1,2025-10-09,2,1,1,269.1,128.0,29.9
15676,1171,1,2025-10-09,9,2,1,269.1,128.0,29.9
15677,1331,4,2025-10-09,1,5,1,349.0,147.0,0.0
15678,1265,5,2025-10-09,3,2,1,349.0,147.0,0.0
15679,770,4,2025-10-09,6,1,1,349.0,147.0,0.0
15680,1573,4,2025-10-09,4,5,1,349.0,147.0,0.0
15681,511,2,2025-10-09,3,3,1,299.0,128.0,0.0
15682,1289,6,2025-10-10,1,1,1,499.0,210.0,0.0
15683,140,4,2025-10-10,2,4,1,314.1,147.0,34.9
15684,1155,2,2025-10-10,2,1,1,299.0,128.0,0.0
15685,1134,3,2025-10-10,1,1,1,279.65,141.0,49.35
15686,1518,4,2025-10-10,7,3,2,314.1,147.0,34.9
15687,1342,3,2025-10-10,3,3,1,329.0,141.0,0.0
15688,1347,4,2025-10-10,2,1,1,296.65,147.0,52.35
15689,1901,2,2025-10-10,1,1,1,299.0,128.0,0.0
15690,1635,3,2025-10-10,9,2,1,296.1,141.0,32.9
15691,1760,5,2025-10-10,4,3,1,349.0,147.0,0.0
15692,1057,2,2025-10-10,7,2,1,269.1,128.0,29.9
15693,1815,1,2025-10-10,1,5,1,299.0,128.0,0.0
15694,1785,3,2025-10-10,7,3,1,329.0,141.0,0.0
15695,1419,5,2025-10-10,2,2,1,349.0,147.0,0.0
15696,878,2,2025-10-10,4,5,1,299.0,128.0,0.0
15697,210,4,2025-10-10,6,4,1,349.0,147.0,0.0
15698,1826,5,2025-10-10,4,1,1,349.0,147.0,0.0
15699,1989,2,2025-10-10,2,3,1,254.15,128.0,44.85
15700,1483,4,2025-10-10,2,3,2,349.0,147.0,0.0
15701,846,3,2025-10-10,1,5,1,329.0,141.0,0.0
15702,1576,1,2025-10-10,1,2,1,299.0,128.0,0.0
15703,7,3,2025-10-10,5,3,1,329.0,141.0,0.0
15704,1330,2,2025-10-10,5,2,1,299.0,128.0,0.0
15705,1524,2,2025-10-10,1,1,1,269.1,128.0,29.9
15706,1281,2,2025-10-10,8,1,1,299.0,128.0,0.0
15707,114,5,2025-10-10,5,5,1,349.0,147.0,0.0
15708,1753,1,2025-10-10,4,3,1,299.0,128.0,0.0
15709,459,2,2025-10-10,1,3,1,299.0,128.0,0.0
15710,1928,1,2025-10-10,2,2,1,299.0,128.0,0.0
15711,1659,1,2025-10-10,4,2,1,299.0,128.0,0.0
15712,1483,2,2025-10-10,4,1,1,299.0,128.0,0.0
15713,659,6,2025-10-10,2,2,1,499.0,210.0,0.0
15714,1189,2,2025-10-10,1,3,1,299.0,128.0,0.0
15715,340,5,2025-10-10,3,5,1,349.0,147.0,0.0
15716,867,5,2025-10-10,1,1,1,349.0,147.0,0.0
15717,516,2,2025-10-10,2,2,1,269.1,128.0,29.9
15718,1521,4,2025-10-10,1,4,1,349.0,147.0,0.0
15719,811,1,2025-10-11,7,4,2,299.0,128.0,0.0
15720,1216,1,2025-10-11,7,1,1,299.0,128.0,0.0
15721,4,1,2025-10-11,7,1,1,269.1,128.0,29.9
15722,684,5,2025-10-11,8,3,1,349.0,147.0,0.0
15723,621,2,2025-10-11,5,1,1,299.0,128.0,0.0
15724,1571,5,2025-10-11,2,2,1,314.1,147.0,34.9
15725,579,4,2025-10-11,3,3,2,296.65,147.0,52.35
15726,1706,5,2025-10-11,5,1,1,349.0,147.0,0.0
15727,881,5,2025-10-11,6,1,1,349.0,147.0,0.0
15728,1138,3,2025-10-11,5,1,1,296.1,141.0,32.9
15729,719,6,2025-10-11,6,3,1,499.0,210.0,0.0
15730,77,1,2025-10-11,1,1,1,299.0,128.0,0.0
15731,1902,1,2025-10-11,1,1,1,299.0,128.0,0.0
15732,1707,2,2025-10-11,3,3,1,299.0,128.0,0.0
15733,1631,2,2025-10-11,6,5,1,299.0,128.0,0.0
15734,1647,4,2025-10-11,4,3,2,349.0,147.0,0.0
15735,17,1,2025-10-11,2,1,1,299.0,128.0,0.0
15736,1657,5,2025-10-11,5,2,1,349.0,147.0,0.0
15737,233,5,2025-10-11,5,1,1,296.65,147.0,52.35
15738,1455,2,2025-10-11,2,4,1,269.1,128.0,29.9
15739,1620,6,2025-10-11,1,4,1,449.1,210.0,49.9
15740,1272,5,2025-10-11,1,1,1,349.0,147.0,0.0
15741,1001,3,2025-10-11,2,2,1,296.1,141.0,32.9
15742,1327,1,2025-10-11,4,1,1,299.0,128.0,0.0
15743,1076,2,2025-10-11,1,1,1,269.1,128.0,29.9
15744,548,6,2025-10-11,1,1,1,499.0,210.0,0.0
15745,1687,1,2025-10-11,1,2,1,299.0,128.0,0.0
15746,1331,4,2025-10-11,4,1,1,349.0,147.0,0.0
15747,392,6,2025-10-11,1,3,1,449.1,210.0,49.9
15748,1521,5,2025-10-11,4,3,1,296.65,147.0,52.35
15749,576,1,2025-10-11,5,1,1,269.1,128.0,29.9
15750,1792,3,2025-10-11,7,1,1,329.0,141.0,0.0
15751,540,6,2025-10-11,3,3,1,499.0,210.0,0.0
15752,1296,2,2025-10-11,1,4,1,299.0,128.0,0.0
15753,8,1,2025-10-11,4,3,1,299.0,128.0,0.0
15754,672,3,2025-10-11,2,4,1,329.0,141.0,0.0
15755,1920,3,2025-10-11,1,3,1,296.1,141.0,32.9
15756,819,4,2025-10-11,5,1,2,349.0,147.0,0.0
15757,1058,1,2025-10-11,7,2,1,299.0,128.0,0.0
15758,1477,5,2025-10-11,1,4,1,349.0,147.0,0.0
15759,330,1,2025-10-11,5,1,1,299.0,128.0,0.0
15760,219,3,2025-10-11,5,2,1,329.0,141.0,0.0
15761,1325,5,2025-10-11,3,3,1,296.65,147.0,52.35
15762,1388,3,2025-10-11,3,3,1,329.0,141.0,0.0
15763,1391,1,2025-10-12,5,1,1,299.0,128.0,0.0
15764,111,1,2025-10-12,5,1,1,299.0,128.0,0.0
15765,68,5,2025-10-12,1,1,1,314.1,147.0,34.9
15766,1541,4,2025-10-12,7,3,1,296.65,147.0,52.35
15767,1674,4,2025-10-12,2,3,1,314.1,147.0,34.9
15768,592,4,2025-10-12,3,2,1,349.0,147.0,0.0
15769,893,4,2025-10-12,1,1,1,349.0,147.0,0.0
15770,488,2,2025-10-12,1,1,2,299.0,128.0,0.0
15771,599,4,2025-10-12,1,4,2,349.0,147.0,0.0
15772,1632,2,2025-10-12,1,3,1,299.0,128.0,0.0
15773,504,3,2025-10-12,3,3,1,296.1,141.0,32.9
15774,739,4,2025-10-12,4,2,1,349.0,147.0,0.0
15775,1239,4,2025-10-12,5,2,1,349.0,147.0,0.0
15776,1207,5,2025-10-12,1,1,1,349.0,147.0,0.0
15777,171,4,2025-10-12,5,1,1,314.1,147.0,34.9
15778,113,4,2025-10-12,7,2,1,349.0,147.0,0.0
15779,1538,2,2025-10-12,1,3,1,254.15,128.0,44.85
15780,411,1,2025-10-12,5,1,1,299.0,128.0,0.0
15781,190,6,2025-10-12,2,5,1,449.1,210.0,49.9
15782,73,1,2025-10-12,1,1,1,299.0,128.0,0.0
15783,1589,5,2025-10-12,1,2,1,349.0,147.0,0.0
15784,1834,5,2025-10-12,5,3,1,349.0,147.0,0.0
15785,1947,4,2025-10-12,2,2,1,314.1,147.0,34.9
15786,1554,5,2025-10-12,5,2,1,349.0,147.0,0.0
15787,1810,5,2025-10-12,4,2,2,314.1,147.0,34.9
15788,1964,2,2025-10-12,7,5,1,299.0,128.0,0.0
15789,1234,5,2025-10-12,1,4,1,349.0,147.0,0.0
15790,308,5,2025-10-12,7,2,1,349.0,147.0,0.0
15791,1293,5,2025-10-12,8,2,1,349.0,147.0,0.0
15792,104,4,2025-10-12,5,1,1,349.0,147.0,0.0
15793,757,2,2025-10-12,3,2,1,299.0,128.0,0.0
15794,364,4,2025-10-12,1,1,1,349.0,147.0,0.0
15795,1423,6,2025-10-12,2,4,1,499.0,210.0,0.0
15796,1297,5,2025-10-12,5,5,1,314.1,147.0,34.9
15797,1177,2,2025-10-12,4,5,1,299.0,128.0,0.0
15798,29,5,2025-10-12,8,4,1,349.0,147.0,0.0
15799,1364,4,2025-10-12,1,1,1,349.0,147.0,0.0
15800,274,3,2025-10-12,2,2,1,296.1,141.0,32.9
15801,309,5,2025-10-12,2,3,1,349.0,147.0,0.0
15802,1281,4,2025-10-12,3,2,1,349.0,147.0,0.0
15803,937,6,2025-10-12,5,1,1,499.0,210.0,0.0
15804,1408,4,2025-10-12,1,1,1,349.0,147.0,0.0
15805,1744,1,2025-10-12,5,3,1,269.1,128.0,29.9
15806,706,5,2025-10-12,1,4,1,349.0,147.0,0.0
15807,91,5,2025-10-13,7,1,1,314.1,147.0,34.9
15808,1852,4,2025-10-13,3,3,1,349.0,147.0,0.0
15809,1384,6,2025-10-13,5,1,1,499.0,210.0,0.0
15810,1586,4,2025-10-13,3,5,1,349.0,147.0,0.0
15811,1085,2,2025-10-13,1,1,1,299.0,128.0,0.0
15812,110,4,2025-10-13,1,1,1,349.0,147.0,0.0
15813,955,3,2025-10-13,7,2,1,329.0,141.0,0.0
15814,1889,5,2025-10-13,2,3,1,349.0,147.0,0.0
15815,1944,4,2025-10-13,6,5,1,314.1,147.0,34.9
15816,1861,4,2025-10-13,1,2,1,349.0,147.0,0.0
15817,740,4,2025-10-13,3,1,1,349.0,147.0,0.0
15818,1529,5,2025-10-13,2,1,1,314.1,147.0,34.9
15819,1711,6,2025-10-13,7,3,1,499.0,210.0,0.0
15820,486,3,2025-10-13,7,2,1,329.0,141.0,0.0
15821,849,4,2025-10-13,7,4,1,349.0,147.0,0.0
15822,1041,2,2025-10-13,5,2,1,299.0,128.0,0.0
15823,600,5,2025-10-13,1,1,1,349.0,147.0,0.0
15824,1226,3,2025-10-13,3,2,1,279.65,141.0,49.35
15825,1760,1,2025-10-13,2,1,1,299.0,128.0,0.0
15826,1830,1,2025-10-13,5,4,1,299.0,128.0,0.0
15827,294,4,2025-10-13,1,2,1,349.0,147.0,0.0
15828,1114,3,2025-10-13,4,1,1,329.0,141.0,0.0
15829,301,1,2025-10-13,1,2,1,299.0,128.0,0.0
15830,914,5,2025-10-13,3,2,1,314.1,147.0,34.9
15831,9,4,2025-10-13,3,1,1,349.0,147.0,0.0
15832,1508,5,2025-10-13,1,2,1,314.1,147.0,34.9
15833,1828,1,2025-10-13,4,4,1,299.0,128.0,0.0
15834,1711,5,2025-10-13,8,1,1,349.0,147.0,0.0
15835,1271,5,2025-10-13,2,3,1,349.0,147.0,0.0
15836,289,2,2025-10-13,1,2,1,299.0,128.0,0.0
15837,461,5,2025-10-13,1,1,1,314.1,147.0,34.9
15838,1668,4,2025-10-13,1,1,1,349.0,147.0,0.0
15839,180,1,2025-10-13,5,2,1,269.1,128.0,29.9
15840,182,3,2025-10-13,5,1,2,329.0,141.0,0.0
15841,1061,4,2025-10-13,3,3,2,349.0,147.0,0.0
15842,1262,3,2025-10-13,6,4,1,296.1,141.0,32.9
15843,1682,4,2025-10-13,1,4,1,349.0,147.0,0.0
15844,1092,4,2025-10-13,4,2,1,349.0,147.0,0.0
15845,1923,5,2025-10-13,1,1,1,349.0,147.0,0.0
15846,1968,4,2025-10-13,2,3,1,349.0,147.0,0.0
15847,1003,1,2025-10-13,8,3,1,299.0,128.0,0.0
15848,350,5,2025-10-13,1,2,1,349.0,147.0,0.0
15849,701,1,2025-10-13,4,4,1,299.0,128.0,0.0
15850,883,1,2025-10-14,3,2,1,254.15,128.0,44.85
15851,867,5,2025-10-14,5,2,1,296.65,147.0,52.35
15852,844,1,2025-10-14,2,2,1,299.0,128.0,0.0
15853,730,4,2025-10-14,2,3,1,349.0,147.0,0.0
15854,1634,6,2025-10-14,1,2,1,499.0,210.0,0.0
15855,1700,2,2025-10-14,5,1,1,299.0,128.0,0.0
15856,169,6,2025-10-14,5,1,1,499.0,210.0,0.0
15857,1840,4,2025-10-14,7,5,1,349.0,147.0,0.0
15858,1686,1,2025-10-14,1,3,1,299.0,128.0,0.0
15859,1476,5,2025-10-14,3,3,2,349.0,147.0,0.0
15860,1734,2,2025-10-14,7,1,1,299.0,128.0,0.0
15861,1609,6,2025-10-14,4,3,1,499.0,210.0,0.0
15862,79,4,2025-10-14,2,2,1,296.65,147.0,52.35
15863,157,3,2025-10-14,2,4,1,296.1,141.0,32.9
15864,1407,1,2025-10-14,6,3,1,254.15,128.0,44.85
15865,1631,4,2025-10-14,3,3,1,349.0,147.0,0.0
15866,1444,5,2025-10-14,3,1,1,296.65,147.0,52.35
15867,798,4,2025-10-14,5,1,1,349.0,147.0,0.0
15868,340,6,2025-10-14,5,3,1,499.0,210.0,0.0
15869,184,1,2025-10-14,6,1,1,299.0,128.0,0.0
15870,908,1,2025-10-14,2,1,1,299.0,128.0,0.0
15871,367,6,2025-10-14,1,5,2,499.0,210.0,0.0
15872,1537,6,2025-10-14,1,2,1,499.0,210.0,0.0
15873,61,5,2025-10-14,8,1,2,349.0,147.0,0.0
15874,213,1,2025-10-14,7,3,1,299.0,128.0,0.0
15875,1236,5,2025-10-14,1,2,1,349.0,147.0,0.0
15876,462,2,2025-10-14,3,3,1,299.0,128.0,0.0
15877,1555,5,2025-10-14,3,5,1,349.0,147.0,0.0
15878,1984,5,2025-10-14,1,1,1,349.0,147.0,0.0
15879,45,4,2025-10-14,2,1,2,349.0,147.0,0.0
15880,870,2,2025-10-14,5,1,1,269.1,128.0,29.9
15881,495,5,2025-10-14,1,2,1,349.0,147.0,0.0
15882,1070,3,2025-10-14,1,1,1,329.0,141.0,0.0
15883,1316,1,2025-10-14,7,2,1,269.1,128.0,29.9
15884,1444,4,2025-10-14,4,4,1,349.0,147.0,0.0
15885,66,2,2025-10-14,1,2,1,299.0,128.0,0.0
15886,971,2,2025-10-14,5,2,1,299.0,128.0,0.0
15887,1955,2,2025-10-14,5,1,1,299.0,128.0,0.0
15888,751,3,2025-10-14,7,1,1,329.0,141.0,0.0
15889,1912,2,2025-10-14,3,3,1,299.0,128.0,0.0
15890,658,5,2025-10-14,2,2,1,349.0,147.0,0.0
15891,775,5,2025-10-14,1,2,1,349.0,147.0,0.0
15892,442,4,2025-10-15,1,2,1,349.0,147.0,0.0
15893,1086,6,2025-10-15,2,2,1,499.0,210.0,0.0
15894,5,4,2025-10-15,5,2,1,349.0,147.0,0.0
15895,1852,3,2025-10-15,1,2,1,329.0,141.0,0.0
15896,532,2,2025-10-15,4,2,2,299.0,128.0,0.0
15897,1882,1,2025-10-15,1,2,1,299.0,128.0,0.0
15898,835,4,2025-10-15,2,1,1,349.0,147.0,0.0
15899,1705,4,2025-10-15,2,1,1,349.0,147.0,0.0
15900,1376,6,2025-10-15,8,2,1,499.0,210.0,0.0
15901,921,1,2025-10-15,5,1,1,299.0,128.0,0.0
15902,132,4,2025-10-15,3,2,1,349.0,147.0,0.0
15903,1847,4,2025-10-15,4,5,1,349.0,147.0,0.0
15904,1471,3,2025-10-15,3,2,1,329.0,141.0,0.0
15905,1602,5,2025-10-15,2,2,1,349.0,147.0,0.0
15906,657,4,2025-10-15,5,1,2,296.65,147.0,52.35
15907,1575,4,2025-10-15,1,1,1,314.1,147.0,34.9
15908,430,5,2025-10-15,5,3,1,349.0,147.0,0.0
15909,1057,3,2025-10-15,2,5,1,296.1,141.0,32.9
15910,241,1,2025-10-15,7,1,1,254.15,128.0,44.85
15911,925,4,2025-10-15,3,2,1,296.65,147.0,52.35
15912,1241,4,2025-10-15,1,1,1,349.0,147.0,0.0
15913,141,1,2025-10-15,2,2,1,254.15,128.0,44.85
15914,497,2,2025-10-15,8,2,1,269.1,128.0,29.9
15915,539,1,2025-10-15,7,1,1,269.1,128.0,29.9
15916,1745,5,2025-10-15,2,1,1,349.0,147.0,0.0
15917,1789,5,2025-10-15,5,2,1,349.0,147.0,0.0
15918,1660,4,2025-10-15,3,3,1,296.65,147.0,52.35
15919,262,1,2025-10-15,2,2,1,299.0,128.0,0.0
15920,1604,5,2025-10-15,7,2,1,349.0,147.0,0.0
15921,1874,6,2025-10-15,5,1,1,499.0,210.0,0.0
15922,1220,5,2025-10-15,5,1,1,349.0,147.0,0.0
15923,1122,2,2025-10-15,5,2,1,299.0,128.0,0.0
15924,235,2,2025-10-15,5,2,1,299.0,128.0,0.0
15925,1936,1,2025-10-15,1,3,1,299.0,128.0,0.0
15926,570,4,2025-10-15,3,2,1,349.0,147.0,0.0
15927,85,5,2025-10-15,4,1,1,349.0,147.0,0.0
15928,1683,1,2025-10-15,3,2,1,269.1,128.0,29.9
15929,1665,4,2025-10-15,2,1,1,349.0,147.0,0.0
15930,834,5,2025-10-15,6,4,1,349.0,147.0,0.0
15931,1116,3,2025-10-15,2,3,1,329.0,141.0,0.0
15932,891,4,2025-10-15,2,1,1,349.0,147.0,0.0
15933,557,4,2025-10-15,4,3,1,349.0,147.0,0.0
15934,606,4,2025-10-15,1,3,1,349.0,147.0,0.0
15935,531,5,2025-10-15,1,5,1,349.0,147.0,0.0
15936,477,5,2025-10-15,5,4,1,349.0,147.0,0.0
15937,949,2,2025-10-15,1,2,1,299.0,128.0,0.0
15938,807,4,2025-10-16,2,1,1,349.0,147.0,0.0
15939,1719,5,2025-10-16,9,2,1,314.1,147.0,34.9
15940,1995,4,2025-10-16,2,2,1,349.0,147.0,0.0
15941,496,4,2025-10-16,2,1,1,296.65,147.0,52.35
15942,1581,4,2025-10-16,4,1,1,349.0,147.0,0.0
15943,699,5,2025-10-16,1,2,1,349.0,147.0,0.0
15944,1911,2,2025-10-16,1,2,1,299.0,128.0,0.0
15945,707,4,2025-10-16,1,3,1,349.0,147.0,0.0
15946,1417,6,2025-10-16,6,2,1,449.1,210.0,49.9
15947,961,4,2025-10-16,4,1,1,314.1,147.0,34.9
15948,336,4,2025-10-16,1,1,1,349.0,147.0,0.0
15949,1307,4,2025-10-16,1,2,1,349.0,147.0,0.0
15950,156,4,2025-10-16,7,3,1,349.0,147.0,0.0
15951,528,4,2025-10-16,1,2,1,349.0,147.0,0.0
15952,1295,3,2025-10-16,5,5,2,329.0,141.0,0.0
15953,1200,2,2025-10-16,1,2,1,299.0,128.0,0.0
15954,1937,4,2025-10-16,4,3,1,349.0,147.0,0.0
15955,1537,3,2025-10-16,4,3,1,329.0,141.0,0.0
15956,1804,5,2025-10-16,3,3,1,349.0,147.0,0.0
15957,1365,2,2025-10-16,9,1,1,299.0,128.0,0.0
15958,1203,4,2025-10-16,2,2,1,349.0,147.0,0.0
15959,571,3,2025-10-16,4,3,1,329.0,141.0,0.0
15960,325,6,2025-10-16,1,3,1,499.0,210.0,0.0
15961,858,4,2025-10-16,5,3,1,349.0,147.0,0.0
15962,1387,5,2025-10-16,5,4,1,349.0,147.0,0.0
15963,1426,1,2025-10-16,5,3,1,254.15,128.0,44.85
15964,469,3,2025-10-16,3,1,1,329.0,141.0,0.0
15965,1172,1,2025-10-16,9,4,1,269.1,128.0,29.9
15966,199,4,2025-10-16,3,2,1,349.0,147.0,0.0
15967,1229,4,2025-10-16,1,1,1,349.0,147.0,0.0
15968,1867,5,2025-10-16,5,4,1,349.0,147.0,0.0
15969,1499,2,2025-10-16,6,4,1,269.1,128.0,29.9
15970,846,6,2025-10-16,1,1,2,424.15,210.0,74.85
15971,989,5,2025-10-16,3,2,1,349.0,147.0,0.0
15972,599,3,2025-10-16,1,5,1,329.0,141.0,0.0
15973,720,3,2025-10-16,6,4,2,329.0,141.0,0.0
15974,474,1,2025-10-17,7,1,1,299.0,128.0,0.0
15975,1614,3,2025-10-17,2,1,1,279.65,141.0,49.35
15976,586,6,2025-10-17,2,1,1,499.0,210.0,0.0
15977,1962,2,2025-10-17,4,2,1,269.1,128.0,29.9
15978,127,6,2025-10-17,1,1,1,499.0,210.0,0.0
15979,452,5,2025-10-17,8,3,1,349.0,147.0,0.0
15980,1099,4,2025-10-17,7,2,1,314.1,147.0,34.9
15981,593,2,2025-10-17,1,4,1,299.0,128.0,0.0
15982,1697,5,2025-10-17,6,3,1,314.1,147.0,34.9
15983,369,4,2025-10-17,1,1,1,349.0,147.0,0.0
15984,1005,1,2025-10-17,5,1,1,299.0,128.0,0.0
15985,848,2,2025-10-17,3,3,1,299.0,128.0,0.0
15986,1089,5,2025-10-17,5,1,1,349.0,147.0,0.0
15987,1655,2,2025-10-17,4,4,1,299.0,128.0,0.0
15988,647,5,2025-10-17,5,4,1,349.0,147.0,0.0
15989,844,5,2025-10-17,3,2,1,296.65,147.0,52.35
15990,152,4,2025-10-17,1,4,1,349.0,147.0,0.0
15991,1992,4,2025-10-17,8,4,1,349.0,147.0,0.0
15992,1659,6,2025-10-17,3,4,1,499.0,210.0,0.0
15993,1994,5,2025-10-17,4,2,1,349.0,147.0,0.0
15994,27,5,2025-10-17,1,1,1,349.0,147.0,0.0
15995,1657,4,2025-10-17,1,1,2,349.0,147.0,0.0
15996,593,4,2025-10-17,7,1,1,349.0,147.0,0.0
15997,517,2,2025-10-17,5,1,1,299.0,128.0,0.0
15998,1710,4,2025-10-17,1,2,1,349.0,147.0,0.0
15999,653,4,2025-10-17,1,4,1,349.0,147.0,0.0
16000,247,5,2025-10-17,1,4,1,349.0,147.0,0.0
16001,1372,5,2025-10-17,1,1,1,296.65,147.0,52.35
16002,238,3,2025-10-17,1,3,1,329.0,141.0,0.0
16003,1753,1,2025-10-17,5,2,1,299.0,128.0,0.0
16004,256,2,2025-10-17,4,1,1,299.0,128.0,0.0
16005,1488,6,2025-10-17,9,1,2,499.0,210.0,0.0
16006,810,5,2025-10-17,8,1,1,349.0,147.0,0.0
16007,1307,2,2025-10-17,1,5,1,299.0,128.0,0.0
16008,140,4,2025-10-17,1,3,1,314.1,147.0,34.9
16009,1194,1,2025-10-17,1,4,1,299.0,128.0,0.0
16010,306,5,2025-10-17,3,3,1,349.0,147.0,0.0
16011,1812,5,2025-10-17,5,5,1,349.0,147.0,0.0
16012,212,5,2025-10-17,6,2,1,349.0,147.0,0.0
16013,1820,1,2025-10-17,1,2,1,269.1,128.0,29.9
16014,1533,1,2025-10-18,1,2,1,269.1,128.0,29.9
16015,631,1,2025-10-18,6,1,1,299.0,128.0,0.0
16016,1152,4,2025-10-18,6,1,1,314.1,147.0,34.9
16017,1733,3,2025-10-18,5,1,1,329.0,141.0,0.0
16018,984,6,2025-10-18,4,1,1,499.0,210.0,0.0
16019,1485,3,2025-10-18,1,3,1,329.0,141.0,0.0
16020,570,2,2025-10-18,6,3,1,269.1,128.0,29.9
