customer_id,signup_date,geo_id,acquisition_channel_id
14202,2025-10-10,1,5
14203,2025-10-10,3,2
14204,2025-10-10,3,2
14205,2025-10-10,3,4
14206,2025-10-10,7,2
14207,2025-10-10,4,4
14208,2025-10-10,1,5
14209,2025-10-10,6,4
14210,2025-10-10,2,5
14211,2025-10-10,1,2
14212,2025-10-10,1,1
14213,2025-10-10,4,4
14214,2025-10-10,2,5
14215,2025-10-10,1,5
14216,2025-10-10,6,1
14217,2025-10-10,1,1
14218,2025-10-10,8,3
14219,2025-10-10,4,1
14220,2025-10-10,1,1
14221,2025-10-10,1,1
14222,2025-10-10,1,5
14223,2025-10-10,1,2
14224,2025-10-10,2,2
14225,2025-10-10,7,2
14226,2025-10-10,3,1
14227,2025-10-10,5,5
14228,2025-10-10,6,4
14229,2025-10-10,1,1
14230,2025-10-10,4,5
14231,2025-10-10,7,1
14232,2025-10-10,1,2
14233,2025-10-11,8,5
14234,2025-10-11,7,2
14235,2025-10-11,1,4
14236,2025-10-11,1,2
14237,2025-10-11,1,1
14238,2025-10-11,3,1
14239,2025-10-11,2,1
14240,2025-10-11,3,3
14241,2025-10-11,5,1
14242,2025-10-11,2,2
14243,2025-10-11,1,2
14244,2025-10-11,7,1
14245,2025-10-11,2,1
14246,2025-10-11,3,1
14247,2025-10-11,4,5
14248,2025-10-11,4,3
14249,2025-10-11,7,3
14250,2025-10-11,1,5
14251,2025-10-11,3,1
14252,2025-10-11,1,5
14253,2025-10-11,1,1
14254,2025-10-11,9,1
14255,2025-10-11,1,1
14256,2025-10-11,4,4
14257,2025-10-11,5,2
14258,2025-10-11,1,1
14259,2025-10-11,5,1
14260,2025-10-11,3,1
14261,2025-10-11,2,4
14262,2025-10-11,1,5
14263,2025-10-11,3,2
14264,2025-10-11,1,1
14265,2025-10-11,2,3
14266,2025-10-12,5,2
14267,2025-10-12,5,1
14268,2025-10-12,3,1
14269,2025-10-12,4,1
14270,2025-10-12,5,2
14271,2025-10-12,2,3
14272,2025-10-12,1,1
14273,2025-10-12,6,2
14274,2025-10-12,3,1
14275,2025-10-12,7,2
14276,2025-10-12,2,5
14277,2025-10-12,3,1
14278,2025-10-12,8,3
14279,2025-10-12,4,1
14280,2025-10-12,4,2
14281,2025-10-12,3,3
14282,2025-10-12,1,2
14283,2025-10-12,2,1
14284,2025-10-12,7,2
14285,2025-10-12,4,1
14286,2025-10-12,5,1
14287,2025-10-12,1,4
14288,2025-10-12,4,1
14289,2025-10-12,1,
14290,2025-10-12,3,1
14291,2025-10-12,1,1
14292,2025-10-12,8,2
14293,2025-10-12,3,1
14294,2025-10-12,1,5
14295,2025-10-12,5,4
14296,2025-10-12,1,4
14297,2025-10-12,3,2
14298,2025-10-12,5,1
14299,2025-10-12,3,5
14300,2025-10-12,3,1
14301,2025-10-12,1,1
14302,2025-10-12,4,2
14303,2025-10-12,5,2
14304,2025-10-12,5,2
14305,2025-10-12,5,2
14306,2025-10-13,7,2
14307,2025-10-13,2,5
14308,2025-10-13,2,1
14309,2025-10-13,3,2
14310,2025-10-13,3,2
14311,2025-10-13,1,5
14312,2025-10-13,5,5
14313,2025-10-13,6,1
14314,2025-10-13,3,2
14315,2025-10-13,3,2
14316,2025-10-13,5,3
14317,2025-10-13,1,1
14318,2025-10-13,1,2
14319,2025-10-13,7,5
14320,2025-10-13,6,1
14321,2025-10-13,8,4
14322,2025-10-13,3,3
14323,2025-10-13,2,1
14324,2025-10-13,1,1
14325,2025-10-13,8,3
14326,2025-10-13,5,1
14327,2025-10-13,1,2
14328,2025-10-13,5,1
14329,2025-10-13,3,1
14330,2025-10-13,5,3
14331,2025-10-13,5,1
14332,2025-10-13,3,1
14333,2025-10-13,1,1
14334,2025-10-13,1,4
14335,2025-10-13,1,
14336,2025-10-13,5,1
14337,2025-10-13,3,1
14338,2025-10-13,3,1
14339,2025-10-13,1,1
14340,2025-10-13,1,2
14341,2025-10-13,1,2
14342,2025-10-13,2,3
14343,2025-10-14,3,1
14344,2025-10-14,3,
14345,2025-10-14,1,1
14346,2025-10-14,1,2
14347,2025-10-14,1,5
14348,2025-10-14,1,5
14349,2025-10-14,2,2
14350,2025-10-14,1,4
14351,2025-10-14,5,1
14352,2025-10-14,3,1
14353,2025-10-14,3,1
14354,2025-10-14,3,4
14355,2025-10-14,3,2
14356,2025-10-14,1,1
14357,2025-10-14,6,5
14358,2025-10-14,2,3
14359,2025-10-14,8,1
14360,2025-10-14,5,1
14361,2025-10-14,3,4
14362,2025-10-14,1,2
14363,2025-10-14,7,1
14364,2025-10-14,1,1
14365,2025-10-14,5,3
14366,2025-10-14,5,4
14367,2025-10-14,7,
14368,2025-10-14,7,5
14369,2025-10-14,4,5
14370,2025-10-14,3,1
14371,2025-10-14,1,3
14372,2025-10-14,3,1
14373,2025-10-14,3,3
14374,2025-10-14,3,2
14375,2025-10-14,7,2
14376,2025-10-14,1,3
14377,2025-10-14,3,2
14378,2025-10-14,2,2
14379,2025-10-14,1,1
14380,2025-10-14,3,5
14381,2025-10-15,2,2
14382,2025-10-15,1,2
14383,2025-10-15,4,2
14384,2025-10-15,3,1
14385,2025-10-15,9,2
14386,2025-10-15,8,3
14387,2025-10-15,1,1
14388,2025-10-15,4,3
14389,2025-10-15,3,2
14390,2025-10-15,5,3
14391,2025-10-15,7,1
14392,2025-10-15,5,1
14393,2025-10-15,4,1
14394,2025-10-15,8,4
14395,2025-10-15,1,1
14396,2025-10-15,5,3
14397,2025-10-15,1,1
14398,2025-10-15,7,1
14399,2025-10-15,2,3
14400,2025-10-15,7,2
14401,2025-10-15,3,1
14402,2025-10-15,2,2
14403,2025-10-15,8,1
14404,2025-10-15,2,5
14405,2025-10-15,5,2
14406,2025-10-15,8,4
14407,2025-10-15,4,1
14408,2025-10-15,6,3
14409,2025-10-15,1,3
14410,2025-10-15,2,1
14411,2025-10-15,3,3
14412,2025-10-15,4,1
14413,2025-10-15,3,1
14414,2025-10-15,1,2
14415,2025-10-15,3,2
14416,2025-10-15,1,1
14417,2025-10-15,1,2
14418,2025-10-15,1,4
14419,2025-10-16,1,4
14420,2025-10-16,6,2
14421,2025-10-16,7,5
14422,2025-10-16,2,2
14423,2025-10-16,1,1
14424,2025-10-16,5,2
14425,2025-10-16,2,2
14426,2025-10-16,4,2
14427,2025-10-16,2,2
14428,2025-10-16,1,2
14429,2025-10-16,9,4
14430,2025-10-16,1,1
14431,2025-10-16,5,1
14432,2025-10-16,4,3
14433,2025-10-16,3,2
14434,2025-10-16,9,2
14435,2025-10-16,6,2
14436,2025-10-16,3,3
14437,2025-10-16,2,3
14438,2025-10-16,5,1
14439,2025-10-16,1,1
14440,2025-10-16,1,1
14441,2025-10-16,1,5
14442,2025-10-16,5,1
14443,2025-10-16,7,1
14444,2025-10-16,8,4
14445,2025-10-16,3,2
14446,2025-10-16,8,3
14447,2025-10-16,4,3
14448,2025-10-16,1,3
14449,2025-10-16,1,4
14450,2025-10-16,1,4
14451,2025-10-16,1,1
14452,2025-10-17,8,4
14453,2025-10-17,1,1
14454,2025-10-17,1,2
14455,2025-10-17,4,5
14456,2025-10-17,7,2
14457,2025-10-17,2,1
14458,2025-10-17,1,2
14459,2025-10-17,4,1
14460,2025-10-17,1,2
14461,2025-10-17,8,3
14462,2025-10-17,2,1
14463,2025-10-17,4,5
14464,2025-10-17,6,4
14465,2025-10-17,6,2
14466,2025-10-17,7,2
14467,2025-10-17,4,2
14468,2025-10-17,1,5
14469,2025-10-17,1,2
14470,2025-10-17,5,2
14471,2025-10-17,4,4
14472,2025-10-17,7,3
14473,2025-10-17,4,5
14474,2025-10-17,8,1
14475,2025-10-17,3,1
14476,2025-10-17,2,1
14477,2025-10-17,4,1
14478,2025-10-17,5,1
14479,2025-10-17,1,2
14480,2025-10-17,1,5
14481,2025-10-17,6,1
14482,2025-10-17,5,2
14483,2025-10-17,3,5
14484,2025-10-17,5,2
14485,2025-10-17,3,5
14486,2025-10-18,3,5
14487,2025-10-18,5,1
14488,2025-10-18,5,2
14489,2025-10-18,3,1
14490,2025-10-18,1,2
14491,2025-10-18,2,1
14492,2025-10-18,3,4
14493,2025-10-18,5,2
14494,2025-10-18,4,3
14495,2025-10-18,8,4
14496,2025-10-18,3,2
14497,2025-10-18,3,5
14498,2025-10-18,1,2
14499,2025-10-18,1,1
14500,2025-10-18,1,5
14501,2025-10-18,3,1
14502,2025-10-18,1,1
14503,2025-10-18,2,1
14504,2025-10-18,3,5
14505,2025-10-18,1,2
14506,2025-10-18,1,3
14507,2025-10-18,1,1
14508,2025-10-18,8,2
14509,2025-10-18,3,1
14510,2025-10-18,6,1
14511,2025-10-18,1,1
14512,2025-10-18,7,1
14513,2025-10-18,2,2
14514,2025-10-18,2,2
14515,2025-10-18,5,4
14516,2025-10-18,2,4
14517,2025-10-18,3,1
14518,2025-10-19,2,2
14519,2025-10-19,6,1
14520,2025-10-19,3,1
14521,2025-10-19,2,2
14522,2025-10-19,5,4
14523,2025-10-19,1,4
14524,2025-10-19,1,1
14525,2025-10-19,3,4
14526,2025-10-19,5,5
14527,2025-10-19,5,1
14528,2025-10-19,2,3
14529,2025-10-19,5,1
14530,2025-10-19,1,3
14531,2025-10-19,9,2
14532,2025-10-19,3,2
14533,2025-10-19,2,1
14534,2025-10-19,4,3
14535,2025-10-19,3,1
14536,2025-10-19,5,4
14537,2025-10-19,7,2
14538,2025-10-19,7,1
14539,2025-10-19,3,1
14540,2025-10-19,2,1
14541,2025-10-19,1,4
14542,2025-10-19,4,2
14543,2025-10-19,4,2
14544,2025-10-19,7,2
14545,2025-10-19,3,5
14546,2025-10-19,9,2
14547,2025-10-19,1,5
14548,2025-10-19,3,4
14549,2025-10-19,7,1
14550,2025-10-19,1,3
14551,2025-10-19,5,2
14552,2025-10-19,4,1
14553,2025-10-20,1,3
14554,2025-10-20,7,5
14555,2025-10-20,1,2
14556,2025-10-20,5,3
14557,2025-10-20,3,3
14558,2025-10-20,1,5
14559,2025-10-20,3,5
14560,2025-10-20,5,2
14561,2025-10-20,7,1
14562,2025-10-20,7,5
14563,2025-10-20,2,2
14564,2025-10-20,1,3
14565,2025-10-20,1,1
14566,2025-10-20,1,4
14567,2025-10-20,8,3
14568,2025-10-20,3,2
14569,2025-10-20,5,1
14570,2025-10-20,5,2
14571,2025-10-20,6,1
14572,2025-10-20,1,3
14573,2025-10-20,1,1
14574,2025-10-20,2,5
14575,2025-10-20,5,2
14576,2025-10-20,2,4
14577,2025-10-20,1,1
14578,2025-10-20,3,2
14579,2025-10-20,4,1
14580,2025-10-20,8,1
14581,2025-10-20,2,3
14582,2025-10-20,8,5
14583,2025-10-20,2,2
14584,2025-10-20,2,2
14585,2025-10-20,3,1
14586,2025-10-20,4,1
14587,2025-10-20,2,2
14588,2025-10-21,1,2
14589,2025-10-21,5,3
14590,2025-10-21,3,5
14591,2025-10-21,2,2
14592,2025-10-21,6,1
14593,2025-10-21,2,4
14594,2025-10-21,2,4
14595,2025-10-21,9,1
14596,2025-10-21,1,1
14597,2025-10-21,5,2
14598,2025-10-21,6,2
14599,2025-10-21,3,1
14600,2025-10-21,2,1
14601,2025-10-21,1,1
14602,2025-10-21,3,3
14603,2025-10-21,8,2
14604,2025-10-21,9,2
14605,2025-10-21,1,3
14606,2025-10-21,1,2
14607,2025-10-21,3,1
14608,2025-10-21,1,5
14609,2025-10-21,1,2
14610,2025-10-21,5,1
14611,2025-10-21,1,2
14612,2025-10-21,5,4
14613,2025-10-21,3,4
14614,2025-10-21,1,2
14615,2025-10-21,7,2
14616,2025-10-21,6,1
14617,2025-10-21,8,5
14618,2025-10-21,7,1
14619,2025-10-21,2,2
14620,2025-10-21,9,2
14621,2025-10-21,2,1
14622,2025-10-21,2,5
14623,2025-10-21,1,2
14624,2025-10-21,5,2
14625,2025-10-21,5,4
14626,2025-10-22,2,1
14627,2025-10-22,2,4
14628,2025-10-22,3,1
14629,2025-10-22,8,2
14630,2025-10-22,1,3
14631,2025-10-22,3,3
14632,2025-10-22,4,2
14633,2025-10-22,2,1
14634,2025-10-22,2,1
14635,2025-10-22,2,1
14636,2025-10-22,6,2
14637,2025-10-22,3,5
14638,2025-10-22,7,2
14639,2025-10-22,1,1
14640,2025-10-22,3,1
14641,2025-10-22,4,2
14642,2025-10-22,2,1
14643,2025-10-22,5,4
14644,2025-10-22,5,2
14645,2025-10-22,6,2
14646,2025-10-22,3,5
14647,2025-10-22,1,5
14648,2025-10-22,5,3
14649,2025-10-22,4,1
14650,2025-10-22,1,4
14651,2025-10-22,2,1
14652,2025-10-22,5,1
14653,2025-10-22,2,1
14654,2025-10-22,3,1
14655,2025-10-22,1,2
14656,2025-10-22,7,1
14657,2025-10-23,2,1
14658,2025-10-23,2,1
14659,2025-10-23,1,3
14660,2025-10-23,5,2
14661,2025-10-23,2,2
14662,2025-10-23,4,2
14663,2025-10-23,1,1
14664,2025-10-23,2,4
14665,2025-10-23,7,1
14666,2025-10-23,5,1
14667,2025-10-23,3,1
14668,2025-10-23,1,4
14669,2025-10-23,5,2
14670,2025-10-23,9,2
14671,2025-10-23,2,3
14672,2025-10-23,1,2
14673,2025-10-23,4,3
14674,2025-10-23,6,3
14675,2025-10-23,8,1
14676,2025-10-23,7,5
14677,2025-10-23,1,2
14678,2025-10-23,3,4
14679,2025-10-23,1,1
14680,2025-10-23,4,1
14681,2025-10-23,3,4
14682,2025-10-23,4,2
14683,2025-10-23,5,2
14684,2025-10-23,3,1
14685,2025-10-23,6,1
14686,2025-10-23,5,1
14687,2025-10-23,1,4
14688,2025-10-23,1,2
14689,2025-10-23,5,2
14690,2025-10-23,1,4
14691,2025-10-23,1,1
14692,2025-10-23,3,1
14693,2025-10-23,3,2
14694,2025-10-23,1,1
14695,2025-10-23,1,3
14696,2025-10-24,2,4
14697,2025-10-24,2,5
14698,2025-10-24,7,1
14699,2025-10-24,5,1
14700,2025-10-24,3,3
14701,2025-10-24,6,2
14702,2025-10-24,1,4
14703,2025-10-24,7,2
14704,2025-10-24,3,4
14705,2025-10-24,1,5
14706,2025-10-24,7,4
14707,2025-10-24,2,1
14708,2025-10-24,5,1
14709,2025-10-24,1,1
14710,2025-10-24,1,1
14711,2025-10-24,2,3
14712,2025-10-24,1,2
14713,2025-10-24,2,2
14714,2025-10-24,1,1
14715,2025-10-24,4,4
14716,2025-10-24,3,2
14717,2025-10-24,4,2
14718,2025-10-24,2,2
14719,2025-10-24,3,5
14720,2025-10-24,2,1
14721,2025-10-24,7,1
14722,2025-10-24,3,3
14723,2025-10-24,1,3
14724,2025-10-24,3,3
14725,2025-10-24,2,1
14726,2025-10-24,5,1
14727,2025-10-24,3,5
14728,2025-10-24,5,2
14729,2025-10-25,3,1
14730,2025-10-25,5,3
14731,2025-10-25,4,4
14732,2025-10-25,5,1
14733,2025-10-25,1,2
14734,2025-10-25,5,1
14735,2025-10-25,1,3
14736,2025-10-25,4,2
14737,2025-10-25,5,5
14738,2025-10-25,1,1
14739,2025-10-25,2,2
14740,2025-10-25,2,5
14741,2025-10-25,6,4
14742,2025-10-25,2,2
14743,2025-10-25,1,4
14744,2025-10-25,1,4
14745,2025-10-25,3,1
14746,2025-10-25,3,3
14747,2025-10-25,3,4
14748,2025-10-25,3,2
14749,2025-10-25,3,2
14750,2025-10-25,1,2
14751,2025-10-25,1,1
14752,2025-10-25,5,2
14753,2025-10-25,5,1
14754,2025-10-25,3,4
14755,2025-10-25,7,2
14756,2025-10-25,4,1
14757,2025-10-25,8,1
14758,2025-10-25,4,1
14759,2025-10-25,3,1
14760,2025-10-25,5,1
14761,2025-10-25,6,3
14762,2025-10-26,3,3
14763,2025-10-26,8,1
14764,2025-10-26,4,2
14765,2025-10-26,2,2
14766,2025-10-26,1,1
14767,2025-10-26,2,2
14768,2025-10-26,4,4
14769,2025-10-26,2,3
14770,2025-10-26,7,1
14771,2025-10-26,6,2
14772,2025-10-26,6,5
14773,2025-10-26,2,4
14774,2025-10-26,3,4
14775,2025-10-26,1,2
14776,2025-10-26,1,1
14777,2025-10-26,4,2
14778,2025-10-26,1,2
14779,2025-10-26,4,2
14780,2025-10-26,2,4
14781,2025-10-26,6,2
14782,2025-10-26,1,5
14783,2025-10-26,1,2
14784,2025-10-26,1,1
14785,2025-10-26,3,2
14786,2025-10-26,5,1
14787,2025-10-26,2,2
14788,2025-10-26,3,2
14789,2025-10-26,8,5
14790,2025-10-26,4,2
14791,2025-10-26,2,4
14792,2025-10-26,8,1
14793,2025-10-26,1,4
14794,2025-10-26,5,1
14795,2025-10-26,1,5
14796,2025-10-26,8,1
14797,2025-10-26,1,3
14798,2025-10-26,1,1
14799,2025-10-26,2,2
14800,2025-10-26,3,2
14801,2025-10-26,4,4
14802,2025-10-27,3,4
14803,2025-10-27,8,1
14804,2025-10-27,1,1
14805,2025-10-27,7,3
14806,2025-10-27,2,1
14807,2025-10-27,8,1
14808,2025-10-27,1,1
14809,2025-10-27,1,5
14810,2025-10-27,9,4
14811,2025-10-27,2,2
14812,2025-10-27,7,2
14813,2025-10-27,7,4
14814,2025-10-27,1,2
14815,2025-10-27,3,1
14816,2025-10-27,2,3
14817,2025-10-27,4,2
14818,2025-10-27,2,3
14819,2025-10-27,5,2
14820,2025-10-27,3,1
14821,2025-10-27,5,1
14822,2025-10-27,7,4
14823,2025-10-27,8,4
14824,2025-10-27,5,3
14825,2025-10-27,2,3
14826,2025-10-27,5,1
14827,2025-10-27,8,3
14828,2025-10-27,5,2
14829,2025-10-27,1,
14830,2025-10-27,5,1
14831,2025-10-27,1,2
14832,2025-10-27,5,4
14833,2025-10-27,2,5
14834,2025-10-27,4,2
14835,2025-10-27,3,4
14836,2025-10-27,1,1
14837,2025-10-27,2,2
14838,2025-10-27,1,1
14839,2025-10-27,3,4
14840,2025-10-28,2,1
14841,2025-10-28,5,2
14842,2025-10-28,3,1
14843,2025-10-28,1,1
14844,2025-10-28,1,2
14845,2025-10-28,8,4
14846,2025-10-28,1,3
14847,2025-10-28,1,1
14848,2025-10-28,3,1
14849,2025-10-28,1,2
14850,2025-10-28,5,1
14851,2025-10-28,1,3
14852,2025-10-28,4,2
14853,2025-10-28,6,5
14854,2025-10-28,3,3
14855,2025-10-28,3,3
14856,2025-10-28,2,1
14857,2025-10-28,1,2
14858,2025-10-28,4,5
14859,2025-10-28,5,4
14860,2025-10-28,7,3
14861,2025-10-28,8,1
14862,2025-10-28,2,4
14863,2025-10-28,1,5
14864,2025-10-28,3,2
14865,2025-10-28,1,1
14866,2025-10-28,4,1
14867,2025-10-28,1,3
14868,2025-10-28,6,2
14869,2025-10-28,3,2
14870,2025-10-28,8,1
14871,2025-10-29,3,1
14872,2025-10-29,5,1
14873,2025-10-29,1,5
14874,2025-10-29,2,4
14875,2025-10-29,5,2
14876,2025-10-29,3,2
14877,2025-10-29,3,1
14878,2025-10-29,3,2
14879,2025-10-29,3,4
14880,2025-10-29,1,3
14881,2025-10-29,6,1
14882,2025-10-29,1,1
14883,2025-10-29,5,2
14884,2025-10-29,2,2
14885,2025-10-29,1,1
14886,2025-10-29,7,2
14887,2025-10-29,1,1
14888,2025-10-29,1,1
14889,2025-10-29,6,2
14890,2025-10-29,1,2
14891,2025-10-29,3,1
14892,2025-10-29,1,2
14893,2025-10-29,4,1
14894,2025-10-29,3,2
14895,2025-10-29,1,2
14896,2025-10-29,3,2
14897,2025-10-29,1,1
14898,2025-10-29,2,3
14899,2025-10-29,1,1
14900,2025-10-29,3,3
14901,2025-10-29,1,2
14902,2025-10-29,3,1
14903,2025-10-29,1,1
14904,2025-10-29,1,1
14905,2025-10-29,5,2
14906,2025-10-30,7,5
14907,2025-10-30,5,4
14908,2025-10-30,3,2
14909,2025-10-30,8,5
14910,2025-10-30,6,1
14911,2025-10-30,1,3
14912,2025-10-30,2,1
14913,2025-10-30,7,5
14914,2025-10-30,6,1
14915,2025-10-30,4,1
14916,2025-10-30,3,4
14917,2025-10-30,1,1
14918,2025-10-30,2,1
14919,2025-10-30,1,1
14920,2025-10-30,6,1
14921,2025-10-30,7,5
14922,2025-10-30,1,2
14923,2025-10-30,3,2
14924,2025-10-30,6,2
14925,2025-10-30,4,2
14926,2025-10-30,3,2
14927,2025-10-30,4,2
14928,2025-10-30,3,1
14929,2025-10-30,3,1
14930,2025-10-30,7,2
14931,2025-10-30,3,2
14932,2025-10-30,8,4
14933,2025-10-30,3,2
14934,2025-10-30,3,4
14935,2025-10-30,2,2
14936,2025-10-30,5,5
14937,2025-10-30,3,2
14938,2025-10-30,3,1
14939,2025-10-31,1,1
14940,2025-10-31,5,4
14941,2025-10-31,4,1
14942,2025-10-31,3,1
14943,2025-10-31,1,3
14944,2025-10-31,4,1
14945,2025-10-31,1,1
14946,2025-10-31,4,3
14947,2025-10-31,4,1
14948,2025-10-31,1,1
14949,2025-10-31,2,3
14950,2025-10-31,1,5
14951,2025-10-31,8,2
14952,2025-10-31,4,1
14953,2025-10-31,2,3
14954,2025-10-31,3,3
14955,2025-10-31,5,2
14956,2025-10-31,8,3
14957,2025-10-31,3,3
14958,2025-10-31,6,1
14959,2025-10-31,4,3
14960,2025-10-31,2,4
14961,2025-10-31,3,4
14962,2025-10-31,1,4
14963,2025-10-31,1,2
14964,2025-10-31,3,3
14965,2025-10-31,3,4
14966,2025-10-31,4,5
14967,2025-10-31,2,1
14968,2025-10-31,3,3
14969,2025-10-31,7,3
14970,2025-10-31,5,2
14971,2025-10-31,7,1
14972,2025-10-31,1,1
14973,2025-10-31,5,5
14974,2025-10-31,1,1
14975,2025-11-01,4,1
14976,2025-11-01,2,2
14977,2025-11-01,3,3
14978,2025-11-01,1,1
14979,2025-11-01,2,3
14980,2025-11-01,1,2
14981,2025-11-01,3,5
14982,2025-11-01,3,1
14983,2025-11-01,2,3
14984,2025-11-01,1,5
14985,2025-11-01,1,1
14986,2025-11-01,3,1
14987,2025-11-01,4,1
14988,2025-11-01,8,2
14989,2025-11-01,3,1
14990,2025-11-01,1,3
14991,2025-11-01,1,4
14992,2025-11-01,4,3
14993,2025-11-01,3,5
14994,2025-11-01,4,3
14995,2025-11-01,2,2
14996,2025-11-01,1,3
14997,2025-11-01,1,2
14998,2025-11-01,1,1
14999,2025-11-01,1,1
15000,2025-11-01,3,3
15001,2025-11-01,5,1
15002,2025-11-01,1,5
15003,2025-11-01,1,1
15004,2025-11-01,1,1
15005,2025-11-01,8,1
15006,2025-11-01,2,2
15007,2025-11-01,5,2
15008,2025-11-01,1,1
15009,2025-11-01,7,2
15010,2025-11-01,7,5
15011,2025-11-01,3,1
15012,2025-11-01,1,1
15013,2025-11-01,1,1
15014,2025-11-01,1,3
15015,2025-11-01,4,2
15016,2025-11-01,4,1
15017,2025-11-01,2,3
15018,2025-11-01,1,1
15019,2025-11-01,2,1
15020,2025-11-01,4,1
15021,2025-11-01,7,1
15022,2025-11-01,8,2
15023,2025-11-01,2,2
15024,2025-11-01,1,2
15025,2025-11-01,3,1
15026,2025-11-01,8,5
15027,2025-11-01,1,2
15028,2025-11-01,5,2
15029,2025-11-01,1,1
15030,2025-11-01,9,4
15031,2025-11-01,7,1
15032,2025-11-01,3,1
15033,2025-11-01,1,1
15034,2025-11-01,7,
15035,2025-11-02,1,2
15036,2025-11-02,1,2
15037,2025-11-02,3,3
15038,2025-11-02,5,2
15039,2025-11-02,1,3
15040,2025-11-02,3,2
15041,2025-11-02,2,2
15042,2025-11-02,4,5
15043,2025-11-02,1,1
15044,2025-11-02,1,3
15045,2025-11-02,1,1
15046,2025-11-02,3,5
15047,2025-11-02,7,1
15048,2025-11-02,5,3
15049,2025-11-02,2,1
15050,2025-11-02,1,4
15051,2025-11-02,1,2
15052,2025-11-02,3,2
15053,2025-11-02,6,1
15054,2025-11-02,4,1
15055,2025-11-02,3,2
15056,2025-11-02,1,2
15057,2025-11-02,3,5
15058,2025-11-02,1,3
15059,2025-11-02,2,2
15060,2025-11-02,1,2
15061,2025-11-02,1,4
15062,2025-11-02,7,2
15063,2025-11-02,2,1
15064,2025-11-02,7,2
15065,2025-11-02,1,3
15066,2025-11-02,8,1
15067,2025-11-02,2,1
15068,2025-11-02,3,3
15069,2025-11-02,1,2
15070,2025-11-02,8,2
15071,2025-11-02,1,2
15072,2025-11-02,1,1
15073,2025-11-02,6,5
15074,2025-11-02,1,1
15075,2025-11-02,3,2
15076,2025-11-02,3,2
15077,2025-11-02,5,3
15078,2025-11-02,5,3
15079,2025-11-02,4,2
15080,2025-11-02,1,1
15081,2025-11-02,2,4
15082,2025-11-02,5,4
15083,2025-11-02,2,1
15084,2025-11-02,3,2
15085,2025-11-02,2,3
15086,2025-11-02,3,3
15087,2025-11-02,2,1
15088,2025-11-02,4,4
15089,2025-11-02,5,1
15090,2025-11-02,2,1
15091,2025-11-02,2,3
15092,2025-11-03,2,3
15093,2025-11-03,2,3
15094,2025-11-03,6,1
15095,2025-11-03,2,1
15096,2025-11-03,4,3
15097,2025-11-03,3,4
15098,2025-11-03,2,3
15099,2025-11-03,3,
15100,2025-11-03,8,1
15101,2025-11-03,2,3
15102,2025-11-03,5,2
15103,2025-11-03,7,4
15104,2025-11-03,8,2
15105,2025-11-03,3,2
15106,2025-11-03,5,3
15107,2025-11-03,5,1
15108,2025-11-03,4,1
15109,2025-11-03,1,5
15110,2025-11-03,3,1
15111,2025-11-03,2,4
15112,2025-11-03,3,2
15113,2025-11-03,7,5
15114,2025-11-03,3,1
15115,2025-11-03,1,2
15116,2025-11-03,4,3
15117,2025-11-03,1,1
15118,2025-11-03,1,4
15119,2025-11-03,3,1
15120,2025-11-03,5,2
15121,2025-11-03,1,4
15122,2025-11-03,1,2
15123,2025-11-03,4,1
15124,2025-11-03,4,1
15125,2025-11-03,9,2
15126,2025-11-03,5,5
15127,2025-11-03,2,1
15128,2025-11-03,1,1
15129,2025-11-03,7,5
15130,2025-11-03,4,1
15131,2025-11-03,5,2
15132,2025-11-03,1,3
15133,2025-11-03,5,2
15134,2025-11-03,7,2
15135,2025-11-03,2,1
15136,2025-11-03,1,1
15137,2025-11-03,5,1
15138,2025-11-03,3,3
15139,2025-11-03,3,5
15140,2025-11-03,4,2
15141,2025-11-03,3,1
15142,2025-11-03,2,1
15143,2025-11-03,1,2
15144,2025-11-03,1,2
15145,2025-11-03,2,2
15146,2025-11-03,2,2
15147,2025-11-03,1,4
15148,2025-11-03,2,5
15149,2025-11-03,3,2
15150,2025-11-03,4,1
15151,2025-11-03,5,1
15152,2025-11-03,3,2
15153,2025-11-04,3,3
15154,2025-11-04,1,1
15155,2025-11-04,3,3
15156,2025-11-04,1,4
15157,2025-11-04,1,2
15158,2025-11-04,3,1
15159,2025-11-04,2,3
15160,2025-11-04,2,3
15161,2025-11-04,3,1
15162,2025-11-04,5,2
15163,2025-11-04,5,2
15164,2025-11-04,1,3
15165,2025-11-04,7,5
15166,2025-11-04,5,2
15167,2025-11-04,2,1
15168,2025-11-04,1,3
15169,2025-11-04,5,5
15170,2025-11-04,3,1
15171,2025-11-04,4,1
15172,2025-11-04,5,5
15173,2025-11-04,2,1
15174,2025-11-04,3,1
15175,2025-11-04,8,2
15176,2025-11-04,5,1
15177,2025-11-04,9,4
15178,2025-11-04,4,1
15179,2025-11-04,2,2
15180,2025-11-04,3,3
15181,2025-11-04,1,1
15182,2025-11-04,4,1
15183,2025-11-04,9,5
15184,2025-11-04,5,1
15185,2025-11-04,1,3
15186,2025-11-04,1,1
15187,2025-11-04,1,1
15188,2025-11-04,5,1
15189,2025-11-04,1,5
15190,2025-11-04,1,1
15191,2025-11-04,1,2
15192,2025-11-04,1,2
15193,2025-11-04,4,5
15194,2025-11-04,4,1
15195,2025-11-04,4,2
15196,2025-11-04,3,5
15197,2025-11-04,3,3
15198,2025-11-04,1,3
15199,2025-11-04,3,2
