snapshot_hour_utc,rank,game_id,igdb_id,name
2026-09-04T11,17,499973,,Always On
2026-09-04T11,18,33214,1905,Fortnite
2026-09-04T11,19,513143,120176,Teamfight Tactics
2026-09-04T11,20,515025,125174,Overwatch
2026-09-04T11,21,263490,3277,Rust
2026-09-04T11,22,132735846,,ZEVENT
2026-09-04T11,23,491487,18866,Dead by Daylight
2026-09-04T11,24,369380,3042,Dying Light
2026-09-04T11,25,518203,,Sports
2026-09-04T11,26,602040818,408823,NBA 2K27
2026-09-04T11,27,491931,15536,Escape from Tarkov
2026-09-04T11,28,460630,7360,Rainbow Six Siege
2026-09-04T11,29,27471,135400,Minecraft
2026-09-04T11,30,29452,45517,Virtual Casino
2026-09-04T11,31,27546,1184,World of Tanks
2026-09-04T11,32,417528,19698,Albion Online
2026-09-04T11,33,138585,1279,Hearthstone
2026-09-04T11,34,512710,131800,Call of Duty: Warzone
2026-09-04T11,35,1264310518,294041,Marvel Rivals
2026-09-04T11,36,386821,6292,Black Desert
2026-09-04T11,37,509660,,Art
2026-09-04T11,38,31339,3189,Project Zomboid
2026-09-04T11,39,13332,,Pokémon FireRed/LeafGreen
2026-09-04T11,40,1669431183,,DJs
2026-09-04T11,41,493057,27789,PUBG: BATTLEGROUNDS
2026-09-04T11,42,511229,113049,Pogostuck: Rage With Your Friends
2026-09-04T11,43,27284,,Retro
2026-09-04T11,44,942536337,196549,Brown Dust II
2026-09-04T11,45,498592,71001,I'm Only Sleeping
2026-09-04T11,46,19619,9596,Tibia
2026-09-04T11,47,509659,,ASMR
2026-09-04T11,48,272263131,,"Animals, Aquariums, and Zoos"
2026-09-04T11,49,515474,127352,NARAKA: BLADEPOINT
2026-09-04T11,50,417752,,Talk Shows & Podcasts
2026-09-04T11,51,512953,119133,ELDEN RING
2026-09-04T11,52,459931,79824,Old School RuneScape
2026-09-04T11,53,2132205352,301298,Deadlock
2026-09-04T11,54,26936,,Music
2026-09-04T11,55,33734,,Pokémon Black/White Version 2
2026-09-04T11,56,464339927,185258,ARC Raiders
2026-09-04T11,57,2010156204,415368,Can I Come In?
2026-09-04T11,58,29307,1911,Path of Exile
2026-09-04T11,59,1081998272,349524,PEAK
2026-09-04T11,60,499634,76760,Crypto
2026-09-04T11,61,24241,386,FINAL FANTASY XIV ONLINE
2026-09-04T11,62,369252,3212,The Sims 4
2026-09-04T11,63,1282866981,262186,Delta Force
2026-09-04T11,64,1441208453,204538,Once Human
2026-09-04T11,65,1743359147,202279,MARVEL SNAP
2026-09-04T11,66,30921,11198,Rocket League
2026-09-04T11,67,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-09-04T11,68,401587136,298915,Arena Breakout: Infinite
2026-09-04T11,69,23020,17269,ROBLOX
2026-09-04T11,70,494184,79392,Mobile Legends: Bang Bang
2026-09-04T11,71,513501,126055,Standoff 2
2026-09-04T11,72,743,,Chess
2026-09-04T11,73,488190,,Poker
2026-09-04T11,74,1702520304,125642,Path of Exile 2
2026-09-04T11,75,1313351584,365487,Football Manager 26
2026-09-04T11,76,65632,2117,DayZ
2026-09-04T11,77,509511,116975,Marbles on Stream
2026-09-04T11,78,509667,,Food & Drink
2026-09-04T11,79,385545687,266494,Trash Goblin
2026-09-04T11,80,502829,91269,R2 Online: Reign of Revolution
2026-09-04T11,81,19976,9804,MapleStory
2026-09-04T11,82,1599346425,,Co-working & Studying
2026-09-04T11,83,1303634255,412670,Japan Stigmatized Property 3
2026-09-04T11,84,624536948,353848,EA Sports FC 26
2026-09-04T11,85,509663,,Special Events
2026-09-04T11,86,32502,5587,World of Warships
2026-09-04T11,87,513181,119277,Genshin Impact
2026-09-04T11,88,512864,135842,Eternal Return
2026-09-04T11,89,71375,1595,Star Citizen
2026-09-04T11,90,493959,25076,Red Dead Redemption II
2026-09-04T11,91,500188,7291,Hunt: Showdown 1896
2026-09-04T11,92,2748,,Magic: The Gathering
2026-09-04T11,93,508455,104967,Valheim
2026-09-04T11,94,499003,33615,VRChat
2026-09-04T11,95,515024,125165,Diablo IV
2026-09-04T11,96,670138298,400379,Madden NFL 27
2026-09-04T11,97,1832841853,347633,Mortal Shell II
2026-09-04T11,98,570615518,348168,Resonance: A Plague Tale Legacy
2026-09-04T11,99,213930085,178282,Honkai: Star Rail
2026-09-04T11,100,271304,5574,7 Days to Die
2026-09-04T16,1,132735846,,ZEVENT
2026-09-04T16,2,509658,,Just Chatting
2026-09-04T16,3,32399,,Counter-Strike
2026-09-04T16,4,509672,,IRL
2026-09-04T16,5,27471,135400,Minecraft
2026-09-04T16,6,743893402,388285,WARDOGS
2026-09-04T16,7,21779,115,League of Legends
2026-09-04T16,8,32982,1020,Grand Theft Auto V
2026-09-04T16,9,516575,126459,VALORANT
2026-09-04T16,10,327598602,325602,Onimusha: Way of the Sword
2026-09-04T16,11,1357871551,282831,The Blood of Dawnwalker
2026-09-04T16,12,33214,1905,Fortnite
2026-09-04T16,13,902998079,362096,Halloween: The Game
2026-09-04T16,14,29595,,Dota 2
2026-09-04T16,15,498566,,Slots
2026-09-04T16,16,18122,123,World of Warcraft
2026-09-04T16,17,27546,1184,World of Tanks
2026-09-04T16,18,515025,125174,Overwatch
2026-09-04T16,19,513143,120176,Teamfight Tactics
2026-09-04T16,20,369418,63350,GeoGuessr
2026-09-04T16,21,511224,114795,Apex Legends
2026-09-04T16,22,138585,1279,Hearthstone
2026-09-04T16,23,512710,131800,Call of Duty: Warzone
2026-09-04T16,24,493057,27789,PUBG: BATTLEGROUNDS
2026-09-04T16,25,491931,15536,Escape from Tarkov
2026-09-04T16,26,518203,,Sports
2026-09-04T16,27,491487,18866,Dead by Daylight
2026-09-04T16,28,1264310518,294041,Marvel Rivals
2026-09-04T16,29,55453844,191692,Street Fighter 6
2026-09-04T16,30,499973,,Always On
2026-09-04T16,31,509660,,Art
2026-09-04T16,32,602040818,408823,NBA 2K27
2026-09-04T16,33,1669431183,,DJs
2026-09-04T16,34,263490,3277,Rust
2026-09-04T16,35,624536948,353848,EA Sports FC 26
2026-09-04T16,36,417528,19698,Albion Online
2026-09-04T16,37,460630,7360,Rainbow Six Siege
2026-09-04T16,38,509659,,ASMR
2026-09-04T16,39,386821,6292,Black Desert
2026-09-04T16,40,511399,115276,Super Mario Maker 2
2026-09-04T16,41,19619,9596,Tibia
2026-09-04T16,42,511229,113049,Pogostuck: Rage With Your Friends
2026-09-04T16,43,29452,45517,Virtual Casino
2026-09-04T16,44,512953,119133,ELDEN RING
2026-09-04T16,45,30921,11198,Rocket League
2026-09-04T16,46,13332,,Pokémon FireRed/LeafGreen
2026-09-04T16,47,2132205352,301298,Deadlock
2026-09-04T16,48,23020,17269,ROBLOX
2026-09-04T16,49,26936,,Music
2026-09-04T16,50,459931,79824,Old School RuneScape
2026-09-04T16,51,27284,,Retro
2026-09-04T16,52,1428314242,352188,Tanks Blitz
2026-09-04T16,53,464339927,185258,ARC Raiders
2026-09-04T16,54,31339,3189,Project Zomboid
2026-09-04T16,55,1702520304,125642,Path of Exile 2
2026-09-04T16,56,499634,76760,Crypto
2026-09-04T16,57,570615518,348168,Resonance: A Plague Tale Legacy
2026-09-04T16,58,401587136,298915,Arena Breakout: Infinite
2026-09-04T16,59,509663,,Special Events
2026-09-04T16,60,417752,,Talk Shows & Podcasts
2026-09-04T16,61,272263131,,"Animals, Aquariums, and Zoos"
2026-09-04T16,62,24241,386,FINAL FANTASY XIV ONLINE
2026-09-04T16,63,1846293708,226035,Fields of Mistria
2026-09-04T16,64,499003,33615,VRChat
2026-09-04T16,65,2005329090,325996,Jinro Metropolis
2026-09-04T16,66,13389,,Age of Empires II
2026-09-04T16,67,1441208453,204538,Once Human
2026-09-04T16,68,513181,119277,Genshin Impact
2026-09-04T16,69,510389,18090,Shakes and Fidget
2026-09-04T16,70,1743359147,202279,MARVEL SNAP
2026-09-04T16,71,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-09-04T16,72,494184,79392,Mobile Legends: Bang Bang
2026-09-04T16,73,29307,1911,Path of Exile
2026-09-04T16,74,65632,2117,DayZ
2026-09-04T16,75,513501,126055,Standoff 2
2026-09-04T16,76,71375,1595,Star Citizen
2026-09-04T16,77,488190,,Poker
2026-09-04T16,78,66170,2903,Warframe
2026-09-04T16,79,498592,71001,I'm Only Sleeping
2026-09-04T16,80,1282866981,262186,Delta Force
2026-09-04T16,81,33734,,Pokémon Black/White Version 2
2026-09-04T16,82,20596,18337,Dofus
2026-09-04T16,83,509511,116975,Marbles on Stream
2026-09-04T16,84,687129551,133807,Trackmania
2026-09-04T16,85,2748,,Magic: The Gathering
2026-09-04T16,86,518584827,408771,NHL 27
2026-09-04T16,87,2133072147,243611,Mir Korabley
2026-09-04T16,88,500188,7291,Hunt: Showdown 1896
2026-09-04T16,89,743,,Chess
2026-09-04T16,90,511391,115289,Hollow Knight: Silksong
2026-09-04T16,91,1931693784,333568,Pokémon Champions
2026-09-04T16,92,518184,132516,Phasmophobia
2026-09-04T16,93,735904419,250509,ARK: Survival Ascended
2026-09-04T16,94,670138298,400379,Madden NFL 27
2026-09-04T16,95,2012789438,348220,Call of Duty: Black Ops 7
2026-09-04T16,96,491168,15707,Clash Royale
2026-09-04T16,97,66082,,Games + Demos
2026-09-04T16,98,497304,56012,Russian Fishing 4
2026-09-04T16,99,493959,25076,Red Dead Redemption II
2026-09-04T16,100,490377,11137,Sea of Thieves
2026-09-04T20,1,132735846,,ZEVENT
2026-09-04T20,2,509658,,Just Chatting
2026-09-04T20,3,743893402,388285,WARDOGS
2026-09-04T20,4,1702520304,125642,Path of Exile 2
2026-09-04T20,5,509672,,IRL
2026-09-04T20,6,516575,126459,VALORANT
2026-09-04T20,7,902998079,362096,Halloween: The Game
2026-09-04T20,8,21779,115,League of Legends
2026-09-04T20,9,32982,1020,Grand Theft Auto V
2026-09-04T20,10,32399,,Counter-Strike
2026-09-04T20,11,27471,135400,Minecraft
2026-09-04T20,12,29595,,Dota 2
2026-09-04T20,13,327598602,325602,Onimusha: Way of the Sword
2026-09-04T20,14,1357871551,282831,The Blood of Dawnwalker
2026-09-04T20,15,18122,123,World of Warcraft
2026-09-04T20,16,33214,1905,Fortnite
2026-09-04T20,17,498566,,Slots
2026-09-04T20,18,602040818,408823,NBA 2K27
2026-09-04T20,19,515025,125174,Overwatch
2026-09-04T20,20,1910993272,248994,Bodycam
2026-09-04T20,21,369418,63350,GeoGuessr
2026-09-04T20,22,1669431183,,DJs
2026-09-04T20,23,27546,1184,World of Tanks
2026-09-04T20,24,513143,120176,Teamfight Tactics
2026-09-04T20,25,512710,131800,Call of Duty: Warzone
2026-09-04T20,26,491487,18866,Dead by Daylight
2026-09-04T20,27,138585,1279,Hearthstone
2026-09-04T20,28,461221,28107,MARVEL Contest of Champions
2026-09-04T20,29,543818421,252870,Breathedge 2
2026-09-04T20,30,1264310518,294041,Marvel Rivals
2026-09-04T20,31,31339,3189,Project Zomboid
2026-09-04T20,32,509663,,Special Events
2026-09-04T20,33,263490,3277,Rust
2026-09-04T20,34,13332,,Pokémon FireRed/LeafGreen
2026-09-04T20,35,518203,,Sports
2026-09-04T20,36,29452,45517,Virtual Casino
2026-09-04T20,37,509659,,ASMR
2026-09-04T20,38,499973,,Always On
2026-09-04T20,39,511224,114795,Apex Legends
2026-09-04T20,40,491931,15536,Escape from Tarkov
2026-09-04T20,41,509660,,Art
2026-09-04T20,42,26936,,Music
2026-09-04T20,43,19619,9596,Tibia
2026-09-04T20,44,417528,19698,Albion Online
2026-09-04T20,45,30921,11198,Rocket League
2026-09-04T20,46,512953,119133,ELDEN RING
2026-09-04T20,47,23020,17269,ROBLOX
2026-09-04T20,48,539102438,218659,Watch Your Plastic Duck
2026-09-04T20,49,493057,27789,PUBG: BATTLEGROUNDS
2026-09-04T20,50,687129551,133807,Trackmania
2026-09-04T20,51,460630,7360,Rainbow Six Siege
2026-09-04T20,52,27284,,Retro
2026-09-04T20,53,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-09-04T20,54,20596,18337,Dofus
2026-09-04T20,55,386821,6292,Black Desert
2026-09-04T20,56,66082,,Games + Demos
2026-09-04T20,57,1441208453,204538,Once Human
2026-09-04T20,58,624536948,353848,EA Sports FC 26
2026-09-04T20,59,1277738947,278379,Sephiria
2026-09-04T20,60,93798731,336964,F1 25
2026-09-04T20,61,1038730744,329964,Withering Realms
2026-09-04T20,62,459931,79824,Old School RuneScape
2026-09-04T20,63,2132205352,301298,Deadlock
2026-09-04T20,64,1763263,152927,nanos world
2026-09-04T20,65,2012789438,348220,Call of Duty: Black Ops 7
2026-09-04T20,66,464339927,185258,ARC Raiders
2026-09-04T20,67,499634,76760,Crypto
2026-09-04T20,68,272263131,,"Animals, Aquariums, and Zoos"
2026-09-04T20,69,177157840,307783,Schoolboy Runaway
2026-09-04T20,70,24241,386,FINAL FANTASY XIV ONLINE
2026-09-04T20,71,10609,1517,Pokémon Emerald Version
2026-09-04T20,72,1898040946,378170,How to Fish
2026-09-04T20,73,743,,Chess
2026-09-04T20,74,499003,33615,VRChat
2026-09-04T20,75,493959,25076,Red Dead Redemption II
2026-09-04T20,76,494184,79392,Mobile Legends: Bang Bang
2026-09-04T20,77,513181,119277,Genshin Impact
2026-09-04T20,78,401587136,298915,Arena Breakout: Infinite
2026-09-04T20,79,65632,2117,DayZ
2026-09-04T20,80,1036710512,151665,Palworld
2026-09-04T20,81,509549,105322,Pummel Party
2026-09-04T20,82,491168,15707,Clash Royale
2026-09-04T20,83,506462,103329,Control
2026-09-04T20,84,488190,,Poker
2026-09-04T20,85,32742,3102,Kerbal Space Program
2026-09-04T20,86,2005329090,325996,Jinro Metropolis
2026-09-04T20,87,1743359147,202279,MARVEL SNAP
2026-09-04T20,88,674491029,340113,Star Wars Zero Company
2026-09-04T20,89,490655,12515,Pokémon GO
2026-09-04T20,90,676802825,279624,Big Walk
2026-09-04T20,91,500188,7291,Hunt: Showdown 1896
2026-09-04T20,92,493997,26758,Super Mario Odyssey
2026-09-04T20,93,1117533503,413640,Witchblood
2026-09-04T20,94,65876,1877,Cyberpunk 2077
2026-09-04T20,95,509511,116975,Marbles on Stream
2026-09-04T20,96,66170,2903,Warframe
2026-09-04T20,97,69279575,410495,Only Good Babysitters Go to Heaven
2026-09-04T20,98,1282866981,262186,Delta Force
2026-09-04T20,99,1429246898,405185,A Weird Game About Sausage
2026-09-04T20,100,1846293708,226035,Fields of Mistria
2026-09-05T00,1,132735846,,ZEVENT
2026-09-05T00,2,509658,,Just Chatting
2026-09-05T00,3,743893402,388285,WARDOGS
2026-09-05T00,4,1702520304,125642,Path of Exile 2
2026-09-05T00,5,21779,115,League of Legends
2026-09-05T00,6,33214,1905,Fortnite
2026-09-05T00,7,32982,1020,Grand Theft Auto V
2026-09-05T00,8,509672,,IRL
2026-09-05T00,9,902998079,362096,Halloween: The Game
2026-09-05T00,10,327598602,325602,Onimusha: Way of the Sword
2026-09-05T00,11,1357871551,282831,The Blood of Dawnwalker
2026-09-05T00,12,516575,126459,VALORANT
2026-09-05T00,13,498566,,Slots
2026-09-05T00,14,29595,,Dota 2
2026-09-05T00,15,27471,135400,Minecraft
2026-09-05T00,16,32399,,Counter-Strike
2026-09-05T00,17,602040818,408823,NBA 2K27
2026-09-05T00,18,513143,120176,Teamfight Tactics
2026-09-05T00,19,511224,114795,Apex Legends
2026-09-05T00,20,512710,131800,Call of Duty: Warzone
2026-09-05T00,21,18122,123,World of Warcraft
2026-09-05T00,22,515025,125174,Overwatch
2026-09-05T00,23,491487,18866,Dead by Daylight
2026-09-05T00,24,1264310518,294041,Marvel Rivals
2026-09-05T00,25,263490,3277,Rust
2026-09-05T00,26,13332,,Pokémon FireRed/LeafGreen
2026-09-05T00,27,499973,,Always On
2026-09-05T00,28,29452,45517,Virtual Casino
2026-09-05T00,29,512953,119133,ELDEN RING
2026-09-05T00,30,543818421,252870,Breathedge 2
2026-09-05T00,31,1898040946,378170,How to Fish
2026-09-05T00,32,509659,,ASMR
2026-09-05T00,33,23020,17269,ROBLOX
2026-09-05T00,34,461221,28107,MARVEL Contest of Champions
2026-09-05T00,35,921298138,404342,BOMBANANA!
2026-09-05T00,36,460630,7360,Rainbow Six Siege
2026-09-05T00,37,1669431183,,DJs
2026-09-05T00,38,509660,,Art
2026-09-05T00,39,491931,15536,Escape from Tarkov
2026-09-05T00,40,19619,9596,Tibia
2026-09-05T00,41,458353,8965,Darkest Dungeon
2026-09-05T00,42,10609,1517,Pokémon Emerald Version
2026-09-05T00,43,26936,,Music
2026-09-05T00,44,1038730744,329964,Withering Realms
2026-09-05T00,45,328338354,267094,House 2
2026-09-05T00,46,417528,19698,Albion Online
2026-09-05T00,47,464339927,185258,ARC Raiders
2026-09-05T00,48,30921,11198,Rocket League
2026-09-05T00,49,138585,1279,Hearthstone
2026-09-05T00,50,24241,386,FINAL FANTASY XIV ONLINE
2026-09-05T00,51,499003,33615,VRChat
2026-09-05T00,52,539102438,218659,Watch Your Plastic Duck
2026-09-05T00,53,31339,3189,Project Zomboid
2026-09-05T00,54,27546,1184,World of Tanks
2026-09-05T00,55,27284,,Retro
2026-09-05T00,56,2132205352,301298,Deadlock
2026-09-05T00,57,493057,27789,PUBG: BATTLEGROUNDS
2026-09-05T00,58,386821,6292,Black Desert
2026-09-05T00,59,32742,3102,Kerbal Space Program
2026-09-05T00,60,65876,1877,Cyberpunk 2077
2026-09-05T00,61,272263131,,"Animals, Aquariums, and Zoos"
2026-09-05T00,62,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-09-05T00,63,624536948,353848,EA Sports FC 26
2026-09-05T00,64,1441208453,204538,Once Human
2026-09-05T00,65,116747788,,"Pools, Hot Tubs, and Beaches"
2026-09-05T00,66,499634,76760,Crypto
2026-09-05T00,67,513181,119277,Genshin Impact
2026-09-05T00,68,1982936547,266836,Pokémon
2026-09-05T00,69,518203,,Sports
2026-09-05T00,70,459931,79824,Old School RuneScape
2026-09-05T00,71,493959,25076,Red Dead Redemption II
2026-09-05T00,72,509511,116975,Marbles on Stream
2026-09-05T00,73,1036710512,151665,Palworld
2026-09-05T00,74,1763263,152927,nanos world
2026-09-05T00,75,66170,2903,Warframe
2026-09-05T00,76,498592,71001,I'm Only Sleeping
2026-09-05T00,77,401587136,298915,Arena Breakout: Infinite
2026-09-05T00,78,66082,,Games + Demos
2026-09-05T00,79,518184,132516,Phasmophobia
2026-09-05T00,80,509663,,Special Events
2026-09-05T00,81,2012789438,348220,Call of Duty: Black Ops 7
2026-09-05T00,82,670138298,400379,Madden NFL 27
2026-09-05T00,83,500188,7291,Hunt: Showdown 1896
2026-09-05T00,84,491168,15707,Clash Royale
2026-09-05T00,85,1743359147,202279,MARVEL SNAP
2026-09-05T00,86,674491029,340113,Star Wars Zero Company
2026-09-05T00,87,1494,621,Call of Duty
2026-09-05T00,88,369252,3212,The Sims 4
2026-09-05T00,89,1282866981,262186,Delta Force
2026-09-05T00,90,65632,2117,DayZ
2026-09-05T00,91,490655,12515,Pokémon GO
2026-09-05T00,92,1910103699,214417,THE FINALS
2026-09-05T00,93,250649084,222341,SILENT HILL 2
2026-09-05T00,94,676802825,279624,Big Walk
2026-09-05T00,95,168648543,317407,Battlefield 6
2026-09-05T00,96,488190,,Poker
2026-09-05T00,97,508455,104967,Valheim
2026-09-05T00,98,55453844,191692,Street Fighter 6
2026-09-05T00,99,1081998272,349524,PEAK
2026-09-05T00,100,11557,1029,The Legend of Zelda: Ocarina of Time
2026-09-05T04,1,509658,,Just Chatting
2026-09-05T04,2,743893402,388285,WARDOGS
2026-09-05T04,3,516575,126459,VALORANT
2026-09-05T04,4,902998079,362096,Halloween: The Game
2026-09-05T04,5,1702520304,125642,Path of Exile 2
2026-09-05T04,6,132735846,,ZEVENT
2026-09-05T04,7,512710,131800,Call of Duty: Warzone
2026-09-05T04,8,33214,1905,Fortnite
2026-09-05T04,9,21779,115,League of Legends
2026-09-05T04,10,509672,,IRL
2026-09-05T04,11,32982,1020,Grand Theft Auto V
2026-09-05T04,12,327598602,325602,Onimusha: Way of the Sword
2026-09-05T04,13,1494,621,Call of Duty
2026-09-05T04,14,498566,,Slots
2026-09-05T04,15,511224,114795,Apex Legends
2026-09-05T04,16,27471,135400,Minecraft
2026-09-05T04,17,602040818,408823,NBA 2K27
2026-09-05T04,18,1264310518,294041,Marvel Rivals
2026-09-05T04,19,491487,18866,Dead by Daylight
2026-09-05T04,20,493057,27789,PUBG: BATTLEGROUNDS
2026-09-05T04,21,515025,125174,Overwatch
2026-09-05T04,22,13332,,Pokémon FireRed/LeafGreen
2026-09-05T04,23,263490,3277,Rust
2026-09-05T04,24,32399,,Counter-Strike
2026-09-05T04,25,509659,,ASMR
2026-09-05T04,26,18122,123,World of Warcraft
2026-09-05T04,27,29595,,Dota 2
2026-09-05T04,28,499973,,Always On
2026-09-05T04,29,1982936547,266836,Pokémon
2026-09-05T04,30,1357871551,282831,The Blood of Dawnwalker
2026-09-05T04,31,513143,120176,Teamfight Tactics
2026-09-05T04,32,29452,45517,Virtual Casino
2026-09-05T04,33,2118564063,403674,Don’t Sleep with the Fishes
2026-09-05T04,34,458353,8965,Darkest Dungeon
2026-09-05T04,35,460630,7360,Rainbow Six Siege
2026-09-05T04,36,2004342068,20283,Kingdom Hearts Final Mix
2026-09-05T04,37,1742163310,386933,Worming from Home
2026-09-05T04,38,27284,,Retro
2026-09-05T04,39,498592,71001,I'm Only Sleeping
2026-09-05T04,40,499003,33615,VRChat
2026-09-05T04,41,1081998272,349524,PEAK
2026-09-05T04,42,509660,,Art
2026-09-05T04,43,10609,1517,Pokémon Emerald Version
2026-09-05T04,44,1669431183,,DJs
2026-09-05T04,45,26936,,Music
2026-09-05T04,46,491931,15536,Escape from Tarkov
2026-09-05T04,47,23020,17269,ROBLOX
2026-09-05T04,48,464339927,185258,ARC Raiders
2026-09-05T04,49,24241,386,FINAL FANTASY XIV ONLINE
2026-09-05T04,50,488190,,Poker
2026-09-05T04,51,1910993272,248994,Bodycam
2026-09-05T04,52,417528,19698,Albion Online
2026-09-05T04,53,519291,136879,Black Myth: Wukong
2026-09-05T04,54,1441208453,204538,Once Human
2026-09-05T04,55,509663,,Special Events
2026-09-05T04,56,512953,119133,ELDEN RING
2026-09-05T04,57,19619,9596,Tibia
2026-09-05T04,58,511399,115276,Super Mario Maker 2
2026-09-05T04,59,459931,79824,Old School RuneScape
2026-09-05T04,60,461221,28107,MARVEL Contest of Champions
2026-09-05T04,61,30921,11198,Rocket League
2026-09-05T04,62,2132205352,301298,Deadlock
2026-09-05T04,63,138585,1279,Hearthstone
2026-09-05T04,64,386821,6292,Black Desert
2026-09-05T04,65,493959,25076,Red Dead Redemption II
2026-09-05T04,66,272263131,,"Animals, Aquariums, and Zoos"
2026-09-05T04,67,1428038415,333777,Project ZETA
2026-09-05T04,68,624536948,353848,EA Sports FC 26
2026-09-05T04,69,1898040946,378170,How to Fish
2026-09-05T04,70,27546,1184,World of Tanks
2026-09-05T04,71,676802825,279624,Big Walk
2026-09-05T04,72,31339,3189,Project Zomboid
2026-09-05T04,73,1036710512,151665,Palworld
2026-09-05T04,74,670138298,400379,Madden NFL 27
2026-09-05T04,75,734438588,320733,Satanic
2026-09-05T04,76,2012789438,348220,Call of Duty: Black Ops 7
2026-09-05T04,77,66082,,Games + Demos
2026-09-05T04,78,919012536,353925,Among Us
2026-09-05T04,79,369252,3212,The Sims 4
2026-09-05T04,80,499634,76760,Crypto
2026-09-05T04,81,66170,2903,Warframe
2026-09-05T04,82,65632,2117,DayZ
2026-09-05T04,83,55453844,191692,Street Fighter 6
2026-09-05T04,84,494099,,Kingdom Hearts HD 1.5 + 2.5 ReMIX
2026-09-05T04,85,509511,116975,Marbles on Stream
2026-09-05T04,86,1294658629,332780,R.E.P.O.
2026-09-05T04,87,513181,119277,Genshin Impact
2026-09-05T04,88,1832641890,387374,MLB The Show 26
2026-09-05T04,89,490655,12515,Pokémon GO
2026-09-05T04,90,1743359147,202279,MARVEL SNAP
2026-09-05T04,91,1282866981,262186,Delta Force
2026-09-05T04,92,518203,,Sports
2026-09-05T04,93,168648543,317407,Battlefield 6
2026-09-05T04,94,401587136,298915,Arena Breakout: Infinite
2026-09-05T04,95,518184,132516,Phasmophobia
2026-09-05T04,96,19976,9804,MapleStory
2026-09-05T04,97,65876,1877,Cyberpunk 2077
2026-09-05T04,98,1107866670,415706,Lantern of the Laughless Saint
2026-09-05T04,99,500188,7291,Hunt: Showdown 1896
2026-09-05T04,100,766571430,250616,HELLDIVERS 2
