snapshot_hour_utc,appid,rank,last_week_rank,peak_in_game
2026-09-09T04,227300,38,35,40175
2026-09-09T04,550,39,37,30689
2026-09-09T04,3678970,40,41,105883
2026-09-09T04,1245620,41,39,41526
2026-09-09T04,1203220,42,38,65104
2026-09-09T04,322330,43,40,51234
2026-09-09T04,2638890,44,-1,66653
2026-09-09T04,1449850,45,45,24081
2026-09-09T04,1938090,46,47,34705
2026-09-09T04,394360,47,43,45556
2026-09-09T04,3241660,48,44,24118
2026-09-09T04,2483190,49,48,23058
2026-09-09T04,252950,50,49,25315
2026-09-09T04,3751260,51,-1,54629
2026-09-09T04,284160,52,46,24131
2026-09-09T04,1364780,53,57,40158
2026-09-09T04,1665460,54,50,21923
2026-09-09T04,1281930,55,51,35771
2026-09-09T04,4000,56,52,28635
2026-09-09T04,2246340,57,96,35205
2026-09-09T04,489830,58,55,30230
2026-09-09T04,1808500,59,59,30781
2026-09-09T04,1222670,60,56,26944
2026-09-09T04,3419430,61,54,172593
2026-09-09T04,289070,62,61,40216
2026-09-09T04,3321460,63,70,33209
2026-09-09T04,1142710,64,53,33205
2026-09-09T04,3513350,65,58,12937
2026-09-09T04,261550,66,60,38237
2026-09-09T04,2300320,67,67,45767
2026-09-09T04,221100,68,64,52711
2026-09-09T04,1905180,69,62,31994
2026-09-09T04,251570,70,63,36250
2026-09-09T04,594650,71,79,35148
2026-09-09T04,1366800,72,68,38513
2026-09-09T04,291550,73,65,13012
2026-09-09T04,892970,74,95,26994
2026-09-09T04,2183900,75,99,19459
2026-09-09T04,2073620,76,69,32334
2026-09-09T04,2139460,77,74,29002
2026-09-09T04,3551340,78,71,46063
2026-09-09T04,244210,79,84,13266
2026-09-09T04,2358720,80,66,30742
2026-09-09T04,2075800,81,42,26762
2026-09-09T04,714010,82,80,6723
2026-09-09T04,813780,83,85,20026
2026-09-09T04,294100,84,81,31286
2026-09-09T04,945360,85,73,10964
2026-09-09T04,960090,86,87,12033
2026-09-09T04,292030,87,72,19659
2026-09-09T04,1085660,88,75,20761
2026-09-09T04,739630,89,83,13414
2026-09-09T04,3219630,90,-1,29235
2026-09-09T04,4162040,91,88,8942
2026-09-09T04,2073850,92,78,14519
2026-09-09T04,1326470,93,112,21900
2026-09-09T04,3932890,94,90,36130
2026-09-09T04,2622380,95,89,29799
2026-09-09T04,1144200,96,100,9462
2026-09-09T04,3892270,97,162,17965
2026-09-09T04,2399830,98,91,31464
2026-09-09T04,3472040,99,77,18301
2026-09-09T04,4656000,100,-1,17716
2026-09-09T11,730,1,1,1244579
2026-09-09T11,570,2,2,823285
2026-09-09T11,578080,3,3,699519
2026-09-09T11,431960,4,4,104317
2026-09-09T11,1172470,5,5,256292
2026-09-09T11,271590,6,7,70136
2026-09-09T11,2676230,7,9,185547
2026-09-09T11,2868840,8,8,92961
2026-09-09T11,359550,9,14,101316
2026-09-09T11,250900,10,11,83226
2026-09-09T11,2767030,11,13,90779
2026-09-09T11,553850,12,12,56883
2026-09-09T11,1623730,13,10,125064
2026-09-09T11,4001890,14,6,73677
2026-09-09T11,236390,15,18,78052
2026-09-09T11,2357570,16,16,65096
2026-09-09T11,381210,17,17,76090
2026-09-09T11,105600,18,19,60545
2026-09-09T11,3405690,19,15,63847
2026-09-09T11,3240220,20,20,79000
2026-09-09T11,1422450,21,23,78376
2026-09-09T11,322170,22,21,46310
2026-09-09T11,2807960,23,24,45738
2026-09-09T11,108600,24,22,75620
2026-09-09T11,413150,25,25,78436
2026-09-09T11,230410,26,28,64554
2026-09-09T11,2507950,27,29,143426
2026-09-09T11,252490,28,30,115619
2026-09-09T11,1973530,29,27,32290
2026-09-09T11,2694490,30,86,108758
2026-09-09T11,1174180,31,32,49985
2026-09-09T11,3527290,32,26,35836
2026-09-09T11,440,33,31,56949
2026-09-09T11,1086940,34,33,56761
2026-09-09T11,2406770,35,120,25221
2026-09-09T11,438100,36,36,54016
2026-09-09T11,1091500,37,34,41518
2026-09-09T11,227300,38,35,40175
2026-09-09T11,550,39,37,30689
2026-09-09T11,3678970,40,41,105883
2026-09-09T11,1245620,41,39,41526
2026-09-09T11,1203220,42,38,65104
2026-09-09T11,322330,43,40,51234
2026-09-09T11,2638890,44,-1,66653
2026-09-09T11,1449850,45,45,24081
2026-09-09T11,1938090,46,47,34705
2026-09-09T11,394360,47,43,45556
2026-09-09T11,3241660,48,44,24118
2026-09-09T11,2483190,49,48,23058
2026-09-09T11,252950,50,49,25315
2026-09-09T11,3751260,51,-1,54629
2026-09-09T11,284160,52,46,24131
2026-09-09T11,1364780,53,57,40158
2026-09-09T11,1665460,54,50,21923
2026-09-09T11,1281930,55,51,35771
2026-09-09T11,4000,56,52,28635
2026-09-09T11,2246340,57,96,35205
2026-09-09T11,489830,58,55,30230
2026-09-09T11,1808500,59,59,30781
2026-09-09T11,1222670,60,56,26944
2026-09-09T11,3419430,61,54,172593
2026-09-09T11,289070,62,61,40216
2026-09-09T11,3321460,63,70,33209
2026-09-09T11,1142710,64,53,33205
2026-09-09T11,3513350,65,58,12937
2026-09-09T11,261550,66,60,38237
2026-09-09T11,2300320,67,67,45767
2026-09-09T11,221100,68,64,52711
2026-09-09T11,1905180,69,62,31994
2026-09-09T11,251570,70,63,36250
2026-09-09T11,594650,71,79,35148
2026-09-09T11,1366800,72,68,38513
2026-09-09T11,291550,73,65,13012
2026-09-09T11,892970,74,95,26994
2026-09-09T11,2183900,75,99,19459
2026-09-09T11,2073620,76,69,32334
2026-09-09T11,2139460,77,74,29002
2026-09-09T11,3551340,78,71,46063
2026-09-09T11,244210,79,84,13266
2026-09-09T11,2358720,80,66,30742
2026-09-09T11,2075800,81,42,26762
2026-09-09T11,714010,82,80,6723
2026-09-09T11,813780,83,85,20026
2026-09-09T11,294100,84,81,31286
2026-09-09T11,945360,85,73,10964
2026-09-09T11,960090,86,87,12033
2026-09-09T11,292030,87,72,19659
2026-09-09T11,1085660,88,75,20761
2026-09-09T11,739630,89,83,13414
2026-09-09T11,3219630,90,-1,29235
2026-09-09T11,4162040,91,88,8942
2026-09-09T11,2073850,92,78,14519
2026-09-09T11,1326470,93,112,21900
2026-09-09T11,3932890,94,90,36130
2026-09-09T11,2622380,95,89,29799
2026-09-09T11,1144200,96,100,9462
2026-09-09T11,3892270,97,162,17965
2026-09-09T11,2399830,98,91,31464
2026-09-09T11,3472040,99,77,18301
2026-09-09T11,4656000,100,-1,17716
2026-09-09T16,730,1,1,1244579
2026-09-09T16,570,2,2,823285
2026-09-09T16,578080,3,3,699519
2026-09-09T16,431960,4,4,104317
2026-09-09T16,1172470,5,5,256292
2026-09-09T16,271590,6,7,70136
2026-09-09T16,2676230,7,9,185547
2026-09-09T16,2868840,8,8,92961
2026-09-09T16,359550,9,14,101316
2026-09-09T16,250900,10,11,83226
2026-09-09T16,2767030,11,13,90779
2026-09-09T16,553850,12,12,56883
2026-09-09T16,1623730,13,10,125064
2026-09-09T16,4001890,14,6,73677
2026-09-09T16,236390,15,18,78052
2026-09-09T16,2357570,16,16,65096
2026-09-09T16,381210,17,17,76090
2026-09-09T16,105600,18,19,60545
2026-09-09T16,3405690,19,15,63847
2026-09-09T16,3240220,20,20,79000
2026-09-09T16,1422450,21,23,78376
2026-09-09T16,322170,22,21,46310
2026-09-09T16,2807960,23,24,45738
2026-09-09T16,108600,24,22,75620
2026-09-09T16,413150,25,25,78436
2026-09-09T16,230410,26,28,64554
2026-09-09T16,2507950,27,29,143426
2026-09-09T16,252490,28,30,115619
2026-09-09T16,1973530,29,27,32290
2026-09-09T16,2694490,30,86,108758
2026-09-09T16,1174180,31,32,49985
2026-09-09T16,3527290,32,26,35836
2026-09-09T16,440,33,31,56949
2026-09-09T16,1086940,34,33,56761
2026-09-09T16,2406770,35,120,25221
2026-09-09T16,438100,36,36,54016
2026-09-09T16,1091500,37,34,41518
2026-09-09T16,227300,38,35,40175
2026-09-09T16,550,39,37,30689
2026-09-09T16,3678970,40,41,105883
2026-09-09T16,1245620,41,39,41526
2026-09-09T16,1203220,42,38,65104
2026-09-09T16,322330,43,40,51234
2026-09-09T16,2638890,44,-1,66653
2026-09-09T16,1449850,45,45,24081
2026-09-09T16,1938090,46,47,34705
2026-09-09T16,394360,47,43,45556
2026-09-09T16,3241660,48,44,24118
2026-09-09T16,2483190,49,48,23058
2026-09-09T16,252950,50,49,25315
2026-09-09T16,3751260,51,-1,54629
2026-09-09T16,284160,52,46,24131
2026-09-09T16,1364780,53,57,40158
2026-09-09T16,1665460,54,50,21923
2026-09-09T16,1281930,55,51,35771
2026-09-09T16,4000,56,52,28635
2026-09-09T16,2246340,57,96,35205
2026-09-09T16,489830,58,55,30230
2026-09-09T16,1808500,59,59,30781
2026-09-09T16,1222670,60,56,26944
2026-09-09T16,3419430,61,54,172593
2026-09-09T16,289070,62,61,40216
2026-09-09T16,3321460,63,70,33209
2026-09-09T16,1142710,64,53,33205
2026-09-09T16,3513350,65,58,12937
2026-09-09T16,261550,66,60,38237
2026-09-09T16,2300320,67,67,45767
2026-09-09T16,221100,68,64,52711
2026-09-09T16,1905180,69,62,31994
2026-09-09T16,251570,70,63,36250
2026-09-09T16,594650,71,79,35148
2026-09-09T16,1366800,72,68,38513
2026-09-09T16,291550,73,65,13012
2026-09-09T16,892970,74,95,26994
2026-09-09T16,2183900,75,99,19459
2026-09-09T16,2073620,76,69,32334
2026-09-09T16,2139460,77,74,29002
2026-09-09T16,3551340,78,71,46063
2026-09-09T16,244210,79,84,13266
2026-09-09T16,2358720,80,66,30742
2026-09-09T16,2075800,81,42,26762
2026-09-09T16,714010,82,80,6723
2026-09-09T16,813780,83,85,20026
2026-09-09T16,294100,84,81,31286
2026-09-09T16,945360,85,73,10964
2026-09-09T16,960090,86,87,12033
2026-09-09T16,292030,87,72,19659
2026-09-09T16,1085660,88,75,20761
2026-09-09T16,739630,89,83,13414
2026-09-09T16,3219630,90,-1,29235
2026-09-09T16,4162040,91,88,8942
2026-09-09T16,2073850,92,78,14519
2026-09-09T16,1326470,93,112,21900
2026-09-09T16,3932890,94,90,36130
2026-09-09T16,2622380,95,89,29799
2026-09-09T16,1144200,96,100,9462
2026-09-09T16,3892270,97,162,17965
2026-09-09T16,2399830,98,91,31464
2026-09-09T16,3472040,99,77,18301
2026-09-09T16,4656000,100,-1,17716
2026-09-09T20,730,1,1,1244579
2026-09-09T20,570,2,2,823285
2026-09-09T20,578080,3,3,699519
2026-09-09T20,431960,4,4,104317
2026-09-09T20,1172470,5,5,256292
2026-09-09T20,271590,6,7,70136
2026-09-09T20,2676230,7,9,185547
2026-09-09T20,2868840,8,8,92961
2026-09-09T20,359550,9,14,101316
2026-09-09T20,250900,10,11,83226
2026-09-09T20,2767030,11,13,90779
2026-09-09T20,553850,12,12,56883
2026-09-09T20,1623730,13,10,125064
2026-09-09T20,4001890,14,6,73677
2026-09-09T20,236390,15,18,78052
2026-09-09T20,2357570,16,16,65096
2026-09-09T20,381210,17,17,76090
2026-09-09T20,105600,18,19,60545
2026-09-09T20,3405690,19,15,63847
2026-09-09T20,3240220,20,20,79000
2026-09-09T20,1422450,21,23,78376
2026-09-09T20,322170,22,21,46310
2026-09-09T20,2807960,23,24,45738
2026-09-09T20,108600,24,22,75620
2026-09-09T20,413150,25,25,78436
2026-09-09T20,230410,26,28,64554
2026-09-09T20,2507950,27,29,143426
2026-09-09T20,252490,28,30,115619
2026-09-09T20,1973530,29,27,32290
2026-09-09T20,2694490,30,86,108758
2026-09-09T20,1174180,31,32,49985
2026-09-09T20,3527290,32,26,35836
2026-09-09T20,440,33,31,56949
2026-09-09T20,1086940,34,33,56761
2026-09-09T20,2406770,35,120,25221
2026-09-09T20,438100,36,36,54016
2026-09-09T20,1091500,37,34,41518
2026-09-09T20,227300,38,35,40175
2026-09-09T20,550,39,37,30689
2026-09-09T20,3678970,40,41,105883
2026-09-09T20,1245620,41,39,41526
2026-09-09T20,1203220,42,38,65104
2026-09-09T20,322330,43,40,51234
2026-09-09T20,2638890,44,-1,66653
2026-09-09T20,1449850,45,45,24081
2026-09-09T20,1938090,46,47,34705
2026-09-09T20,394360,47,43,45556
2026-09-09T20,3241660,48,44,24118
2026-09-09T20,2483190,49,48,23058
2026-09-09T20,252950,50,49,25315
2026-09-09T20,3751260,51,-1,54629
2026-09-09T20,284160,52,46,24131
2026-09-09T20,1364780,53,57,40158
2026-09-09T20,1665460,54,50,21923
2026-09-09T20,1281930,55,51,35771
2026-09-09T20,4000,56,52,28635
2026-09-09T20,2246340,57,96,35205
2026-09-09T20,489830,58,55,30230
2026-09-09T20,1808500,59,59,30781
2026-09-09T20,1222670,60,56,26944
2026-09-09T20,3419430,61,54,172593
2026-09-09T20,289070,62,61,40216
2026-09-09T20,3321460,63,70,33209
2026-09-09T20,1142710,64,53,33205
2026-09-09T20,3513350,65,58,12937
2026-09-09T20,261550,66,60,38237
2026-09-09T20,2300320,67,67,45767
2026-09-09T20,221100,68,64,52711
2026-09-09T20,1905180,69,62,31994
2026-09-09T20,251570,70,63,36250
2026-09-09T20,594650,71,79,35148
2026-09-09T20,1366800,72,68,38513
2026-09-09T20,291550,73,65,13012
2026-09-09T20,892970,74,95,26994
2026-09-09T20,2183900,75,99,19459
2026-09-09T20,2073620,76,69,32334
2026-09-09T20,2139460,77,74,29002
2026-09-09T20,3551340,78,71,46063
2026-09-09T20,244210,79,84,13266
2026-09-09T20,2358720,80,66,30742
2026-09-09T20,2075800,81,42,26762
2026-09-09T20,714010,82,80,6723
2026-09-09T20,813780,83,85,20026
2026-09-09T20,294100,84,81,31286
2026-09-09T20,945360,85,73,10964
2026-09-09T20,960090,86,87,12033
2026-09-09T20,292030,87,72,19659
2026-09-09T20,1085660,88,75,20761
2026-09-09T20,739630,89,83,13414
2026-09-09T20,3219630,90,-1,29235
2026-09-09T20,4162040,91,88,8942
2026-09-09T20,2073850,92,78,14519
2026-09-09T20,1326470,93,112,21900
2026-09-09T20,3932890,94,90,36130
2026-09-09T20,2622380,95,89,29799
2026-09-09T20,1144200,96,100,9462
2026-09-09T20,3892270,97,162,17965
2026-09-09T20,2399830,98,91,31464
2026-09-09T20,3472040,99,77,18301
2026-09-09T20,4656000,100,-1,17716
2026-09-10T00,730,1,1,1244579
2026-09-10T00,570,2,2,823285
2026-09-10T00,578080,3,3,699519
2026-09-10T00,431960,4,4,104317
2026-09-10T00,1172470,5,5,256292
2026-09-10T00,271590,6,7,70136
2026-09-10T00,2676230,7,9,185547
2026-09-10T00,2868840,8,8,92961
2026-09-10T00,359550,9,14,101316
2026-09-10T00,250900,10,11,83226
2026-09-10T00,2767030,11,13,90779
2026-09-10T00,553850,12,12,56883
2026-09-10T00,1623730,13,10,125064
2026-09-10T00,4001890,14,6,73677
2026-09-10T00,236390,15,18,78052
2026-09-10T00,2357570,16,16,65096
2026-09-10T00,381210,17,17,76090
2026-09-10T00,105600,18,19,60545
2026-09-10T00,3405690,19,15,63847
2026-09-10T00,3240220,20,20,79000
2026-09-10T00,1422450,21,23,78376
2026-09-10T00,322170,22,21,46310
2026-09-10T00,2807960,23,24,45738
2026-09-10T00,108600,24,22,75620
2026-09-10T00,413150,25,25,78436
2026-09-10T00,230410,26,28,64554
2026-09-10T00,2507950,27,29,143426
2026-09-10T00,252490,28,30,115619
2026-09-10T00,1973530,29,27,32290
2026-09-10T00,2694490,30,86,108758
2026-09-10T00,1174180,31,32,49985
2026-09-10T00,3527290,32,26,35836
2026-09-10T00,440,33,31,56949
2026-09-10T00,1086940,34,33,56761
2026-09-10T00,2406770,35,120,25221
2026-09-10T00,438100,36,36,54016
2026-09-10T00,1091500,37,34,41518
2026-09-10T00,227300,38,35,40175
2026-09-10T00,550,39,37,30689
2026-09-10T00,3678970,40,41,105883
2026-09-10T00,1245620,41,39,41526
2026-09-10T00,1203220,42,38,65104
2026-09-10T00,322330,43,40,51234
2026-09-10T00,2638890,44,-1,66653
2026-09-10T00,1449850,45,45,24081
2026-09-10T00,1938090,46,47,34705
2026-09-10T00,394360,47,43,45556
2026-09-10T00,3241660,48,44,24118
2026-09-10T00,2483190,49,48,23058
2026-09-10T00,252950,50,49,25315
2026-09-10T00,3751260,51,-1,54629
2026-09-10T00,284160,52,46,24131
2026-09-10T00,1364780,53,57,40158
2026-09-10T00,1665460,54,50,21923
2026-09-10T00,1281930,55,51,35771
2026-09-10T00,4000,56,52,28635
2026-09-10T00,2246340,57,96,35205
2026-09-10T00,489830,58,55,30230
2026-09-10T00,1808500,59,59,30781
2026-09-10T00,1222670,60,56,26944
2026-09-10T00,3419430,61,54,172593
2026-09-10T00,289070,62,61,40216
2026-09-10T00,3321460,63,70,33209
2026-09-10T00,1142710,64,53,33205
2026-09-10T00,3513350,65,58,12937
2026-09-10T00,261550,66,60,38237
2026-09-10T00,2300320,67,67,45767
2026-09-10T00,221100,68,64,52711
2026-09-10T00,1905180,69,62,31994
2026-09-10T00,251570,70,63,36250
2026-09-10T00,594650,71,79,35148
2026-09-10T00,1366800,72,68,38513
2026-09-10T00,291550,73,65,13012
2026-09-10T00,892970,74,95,26994
2026-09-10T00,2183900,75,99,19459
2026-09-10T00,2073620,76,69,32334
2026-09-10T00,2139460,77,74,29002
2026-09-10T00,3551340,78,71,46063
2026-09-10T00,244210,79,84,13266
2026-09-10T00,2358720,80,66,30742
2026-09-10T00,2075800,81,42,26762
2026-09-10T00,714010,82,80,6723
2026-09-10T00,813780,83,85,20026
2026-09-10T00,294100,84,81,31286
2026-09-10T00,945360,85,73,10964
2026-09-10T00,960090,86,87,12033
2026-09-10T00,292030,87,72,19659
2026-09-10T00,1085660,88,75,20761
2026-09-10T00,739630,89,83,13414
2026-09-10T00,3219630,90,-1,29235
2026-09-10T00,4162040,91,88,8942
2026-09-10T00,2073850,92,78,14519
2026-09-10T00,1326470,93,112,21900
2026-09-10T00,3932890,94,90,36130
2026-09-10T00,2622380,95,89,29799
2026-09-10T00,1144200,96,100,9462
2026-09-10T00,3892270,97,162,17965
2026-09-10T00,2399830,98,91,31464
2026-09-10T00,3472040,99,77,18301
2026-09-10T00,4656000,100,-1,17716
2026-09-10T04,730,1,1,1330410
2026-09-10T04,570,2,2,755627
2026-09-10T04,578080,3,3,675465
2026-09-10T04,431960,4,4,101781
2026-09-10T04,1172470,5,5,255491
2026-09-10T04,271590,6,7,69852
2026-09-10T04,2676230,7,9,185657
2026-09-10T04,2868840,8,8,91170
2026-09-10T04,2767030,9,13,95219
2026-09-10T04,250900,10,11,81629
2026-09-10T04,359550,11,12,90270
2026-09-10T04,892970,12,98,168093
2026-09-10T04,381210,13,18,71509
2026-09-10T04,553850,14,14,53386
2026-09-10T04,236390,15,19,82978
2026-09-10T04,1623730,16,10,117856
2026-09-10T04,2357570,17,16,62214
2026-09-10T04,3405690,18,15,65584
2026-09-10T04,4001890,19,6,65706
2026-09-10T04,105600,20,17,59678
2026-09-10T04,3240220,21,20,79030
2026-09-10T04,322170,22,21,45569
2026-09-10T04,1422450,23,22,73384
2026-09-10T04,2507950,24,27,146923
2026-09-10T04,2807960,25,24,43421
2026-09-10T04,230410,26,28,72085
2026-09-10T04,108600,27,23,71397
2026-09-10T04,413150,28,25,76704
2026-09-10T04,1973530,29,26,34819
2026-09-10T04,252490,30,32,107435
2026-09-10T04,2694490,31,88,100169
2026-09-10T04,440,32,31,54434
2026-09-10T04,1174180,33,30,48146
2026-09-10T04,3527290,34,29,32715
2026-09-10T04,438100,35,35,50479
2026-09-10T04,1086940,36,33,52121
2026-09-10T04,227300,37,36,38956
2026-09-10T04,550,38,37,29122
2026-09-10T04,2406770,39,58,23643
2026-09-10T04,1091500,40,34,39328
2026-09-10T04,3678970,41,41,112304
2026-09-10T04,1245620,42,38,40339
2026-09-10T04,1203220,43,39,63496
2026-09-10T04,322330,44,40,50204
2026-09-10T04,1449850,45,45,33115
2026-09-10T04,394360,46,42,45843
2026-09-10T04,1938090,47,43,31313
2026-09-10T04,2638890,48,-1,60508
2026-09-10T04,2483190,49,44,25006
2026-09-10T04,3241660,50,47,24139
2026-09-10T04,252950,51,48,26097
2026-09-10T04,284160,52,49,23481
2026-09-10T04,1364780,53,54,38862
2026-09-10T04,1665460,54,51,21437
2026-09-10T04,3751260,55,147,47695
2026-09-10T04,1281930,56,50,32378
2026-09-10T04,2246340,57,91,35716
2026-09-10T04,4000,58,56,27681
2026-09-10T04,3419430,59,53,157135
2026-09-10T04,3513350,60,59,12878
2026-09-10T04,489830,61,55,26956
2026-09-10T04,594650,62,80,38268
2026-09-10T04,1808500,63,61,30749
2026-09-10T04,1222670,64,57,26406
2026-09-10T04,289070,65,62,40174
2026-09-10T04,1142710,66,52,31889
2026-09-10T04,2300320,67,68,45481
2026-09-10T04,3321460,68,73,32352
2026-09-10T04,261550,69,60,38202
2026-09-10T04,1905180,70,64,30086
2026-09-10T04,1366800,71,69,36611
2026-09-10T04,221100,72,65,49873
2026-09-10T04,291550,73,66,12606
2026-09-10T04,251570,74,63,34803
2026-09-10T04,3219630,75,-1,33639
2026-09-10T04,2183900,76,99,20375
2026-09-10T04,2073620,77,70,32340
2026-09-10T04,275850,78,156,24887
2026-09-10T04,2139460,79,74,27446
2026-09-10T04,3551340,80,71,45259
2026-09-10T04,244210,81,82,13411
2026-09-10T04,4162040,82,93,15315
2026-09-10T04,714010,83,79,6578
2026-09-10T04,2358720,84,67,29931
2026-09-10T04,813780,85,86,19793
2026-09-10T04,3892270,86,150,19707
2026-09-10T04,294100,87,84,30206
2026-09-10T04,960090,88,83,11108
2026-09-10T04,1144200,89,104,10615
2026-09-10T04,1085660,90,76,19410
2026-09-10T04,292030,91,75,18680
2026-09-10T04,945360,92,78,10199
2026-09-10T04,2075800,93,46,19686
2026-09-10T04,3932890,94,94,35914
2026-09-10T04,739630,95,89,13240
2026-09-10T04,2073850,96,81,14492
2026-09-10T04,2622380,97,90,29476
2026-09-10T04,582010,98,106,25378
2026-09-10T04,3472040,99,77,18133
2026-09-10T04,1158310,100,96,21458
2026-09-10T11,730,1,1,1330410
2026-09-10T11,570,2,2,755627
2026-09-10T11,578080,3,3,675465
2026-09-10T11,431960,4,4,101781
2026-09-10T11,1172470,5,5,255491
2026-09-10T11,271590,6,7,69852
2026-09-10T11,2676230,7,9,185657
2026-09-10T11,2868840,8,8,91170
2026-09-10T11,2767030,9,13,95219
2026-09-10T11,250900,10,11,81629
2026-09-10T11,359550,11,12,90270
2026-09-10T11,892970,12,98,168093
2026-09-10T11,381210,13,18,71509
2026-09-10T11,553850,14,14,53386
2026-09-10T11,236390,15,19,82978
2026-09-10T11,1623730,16,10,117856
2026-09-10T11,2357570,17,16,62214
2026-09-10T11,3405690,18,15,65584
2026-09-10T11,4001890,19,6,65706
2026-09-10T11,105600,20,17,59678
2026-09-10T11,3240220,21,20,79030
2026-09-10T11,322170,22,21,45569
2026-09-10T11,1422450,23,22,73384
2026-09-10T11,2507950,24,27,146923
2026-09-10T11,2807960,25,24,43421
2026-09-10T11,230410,26,28,72085
2026-09-10T11,108600,27,23,71397
2026-09-10T11,413150,28,25,76704
2026-09-10T11,1973530,29,26,34819
2026-09-10T11,252490,30,32,107435
2026-09-10T11,2694490,31,88,100169
2026-09-10T11,440,32,31,54434
2026-09-10T11,1174180,33,30,48146
2026-09-10T11,3527290,34,29,32715
2026-09-10T11,438100,35,35,50479
2026-09-10T11,1086940,36,33,52121
2026-09-10T11,227300,37,36,38956
2026-09-10T11,550,38,37,29122
2026-09-10T11,2406770,39,58,23643
2026-09-10T11,1091500,40,34,39328
2026-09-10T11,3678970,41,41,112304
2026-09-10T11,1245620,42,38,40339
2026-09-10T11,1203220,43,39,63496
2026-09-10T11,322330,44,40,50204
2026-09-10T11,1449850,45,45,33115
2026-09-10T11,394360,46,42,45843
2026-09-10T11,1938090,47,43,31313
2026-09-10T11,2638890,48,-1,60508
2026-09-10T11,2483190,49,44,25006
2026-09-10T11,3241660,50,47,24139
2026-09-10T11,252950,51,48,26097
2026-09-10T11,284160,52,49,23481
2026-09-10T11,1364780,53,54,38862
2026-09-10T11,1665460,54,51,21437
2026-09-10T11,3751260,55,147,47695
2026-09-10T11,1281930,56,50,32378
2026-09-10T11,2246340,57,91,35716
2026-09-10T11,4000,58,56,27681
2026-09-10T11,3419430,59,53,157135
2026-09-10T11,3513350,60,59,12878
2026-09-10T11,489830,61,55,26956
2026-09-10T11,594650,62,80,38268
2026-09-10T11,1808500,63,61,30749
2026-09-10T11,1222670,64,57,26406
2026-09-10T11,289070,65,62,40174
2026-09-10T11,1142710,66,52,31889
2026-09-10T11,2300320,67,68,45481
2026-09-10T11,3321460,68,73,32352
2026-09-10T11,261550,69,60,38202
2026-09-10T11,1905180,70,64,30086
2026-09-10T11,1366800,71,69,36611
2026-09-10T11,221100,72,65,49873
2026-09-10T11,291550,73,66,12606
2026-09-10T11,251570,74,63,34803
2026-09-10T11,3219630,75,-1,33639
2026-09-10T11,2183900,76,99,20375
2026-09-10T11,2073620,77,70,32340
2026-09-10T11,275850,78,156,24887
2026-09-10T11,2139460,79,74,27446
2026-09-10T11,3551340,80,71,45259
2026-09-10T11,244210,81,82,13411
2026-09-10T11,4162040,82,93,15315
2026-09-10T11,714010,83,79,6578
2026-09-10T11,2358720,84,67,29931
2026-09-10T11,813780,85,86,19793
2026-09-10T11,3892270,86,150,19707
2026-09-10T11,294100,87,84,30206
2026-09-10T11,960090,88,83,11108
2026-09-10T11,1144200,89,104,10615
2026-09-10T11,1085660,90,76,19410
2026-09-10T11,292030,91,75,18680
2026-09-10T11,945360,92,78,10199
2026-09-10T11,2075800,93,46,19686
2026-09-10T11,3932890,94,94,35914
2026-09-10T11,739630,95,89,13240
2026-09-10T11,2073850,96,81,14492
2026-09-10T11,2622380,97,90,29476
2026-09-10T11,582010,98,106,25378
2026-09-10T11,3472040,99,77,18133
2026-09-10T11,1158310,100,96,21458
2026-09-10T16,730,1,1,1330410
2026-09-10T16,570,2,2,755627
2026-09-10T16,578080,3,3,675465
2026-09-10T16,431960,4,4,101781
2026-09-10T16,1172470,5,5,255491
2026-09-10T16,271590,6,7,69852
2026-09-10T16,2676230,7,9,185657
2026-09-10T16,2868840,8,8,91170
2026-09-10T16,2767030,9,13,95219
2026-09-10T16,250900,10,11,81629
2026-09-10T16,359550,11,12,90270
2026-09-10T16,892970,12,98,168093
2026-09-10T16,381210,13,18,71509
2026-09-10T16,553850,14,14,53386
2026-09-10T16,236390,15,19,82978
2026-09-10T16,1623730,16,10,117856
2026-09-10T16,2357570,17,16,62214
2026-09-10T16,3405690,18,15,65584
2026-09-10T16,4001890,19,6,65706
2026-09-10T16,105600,20,17,59678
2026-09-10T16,3240220,21,20,79030
2026-09-10T16,322170,22,21,45569
2026-09-10T16,1422450,23,22,73384
2026-09-10T16,2507950,24,27,146923
2026-09-10T16,2807960,25,24,43421
2026-09-10T16,230410,26,28,72085
2026-09-10T16,108600,27,23,71397
2026-09-10T16,413150,28,25,76704
2026-09-10T16,1973530,29,26,34819
2026-09-10T16,252490,30,32,107435
2026-09-10T16,2694490,31,88,100169
2026-09-10T16,440,32,31,54434
2026-09-10T16,1174180,33,30,48146
2026-09-10T16,3527290,34,29,32715
2026-09-10T16,438100,35,35,50479
2026-09-10T16,1086940,36,33,52121
2026-09-10T16,227300,37,36,38956
2026-09-10T16,550,38,37,29122
2026-09-10T16,2406770,39,58,23643
2026-09-10T16,1091500,40,34,39328
2026-09-10T16,3678970,41,41,112304
2026-09-10T16,1245620,42,38,40339
2026-09-10T16,1203220,43,39,63496
2026-09-10T16,322330,44,40,50204
2026-09-10T16,1449850,45,45,33115
2026-09-10T16,394360,46,42,45843
2026-09-10T16,1938090,47,43,31313
2026-09-10T16,2638890,48,-1,60508
2026-09-10T16,2483190,49,44,25006
2026-09-10T16,3241660,50,47,24139
