snapshot_hour_utc,appid,rank,last_week_rank,peak_in_game
2026-09-05T10,1086940,39,36,57246
2026-09-05T10,1245620,40,37,45416
2026-09-05T10,1203220,41,40,72387
2026-09-05T10,1449850,42,49,29027
2026-09-05T10,2694490,43,78,147624
2026-09-05T10,322330,44,44,53849
2026-09-05T10,394360,45,42,52186
2026-09-05T10,2483190,46,46,28532
2026-09-05T10,1938090,47,41,34498
2026-09-05T10,3241660,48,43,26035
2026-09-05T10,284160,49,47,25712
2026-09-05T10,3678970,50,45,86008
2026-09-05T10,2638890,51,-1,74472
2026-09-05T10,3751260,52,-1,62588
2026-09-05T10,252950,53,52,27989
2026-09-05T10,1281930,54,51,36742
2026-09-05T10,1665460,55,50,25978
2026-09-05T10,4000,56,48,30461
2026-09-05T10,1364780,57,55,36813
2026-09-05T10,1142710,58,53,36969
2026-09-05T10,3419430,59,64,159059
2026-09-05T10,489830,60,59,29860
2026-09-05T10,1222670,61,56,27930
2026-09-05T10,289070,62,58,41879
2026-09-05T10,2075800,63,39,33806
2026-09-05T10,3513350,64,60,13687
2026-09-05T10,1905180,65,54,30515
2026-09-05T10,261550,66,61,39552
2026-09-05T10,3321460,67,74,29294
2026-09-05T10,291550,68,65,14258
2026-09-05T10,1366800,69,66,39214
2026-09-05T10,1808500,70,63,29518
2026-09-05T10,251570,71,68,38588
2026-09-05T10,2300320,72,67,44220
2026-09-05T10,221100,73,69,52539
2026-09-05T10,2246340,74,102,28181
2026-09-05T10,2358720,75,57,34294
2026-09-05T10,2073620,76,70,31206
2026-09-05T10,945360,77,71,14232
2026-09-05T10,3551340,78,75,46075
2026-09-05T10,244210,79,81,13615
2026-09-05T10,4704690,80,62,11207
2026-09-05T10,2139460,81,98,28602
2026-09-05T10,292030,82,72,21102
2026-09-05T10,813780,83,84,22592
2026-09-05T10,3472040,84,73,20299
2026-09-05T10,2183900,85,99,16398
2026-09-05T10,1085660,86,76,20251
2026-09-05T10,1144200,87,100,10545
2026-09-05T10,960090,88,89,11246
2026-09-05T10,594650,89,82,25344
2026-09-05T10,739630,90,85,14645
2026-09-05T10,294100,91,83,31471
2026-09-05T10,714010,92,77,6026
2026-09-05T10,2622380,93,87,32062
2026-09-05T10,4656000,94,-1,21294
2026-09-05T10,2073850,95,79,15361
2026-09-05T10,4162040,96,90,10294
2026-09-05T10,1326470,97,184,21532
2026-09-05T10,1551360,98,97,15571
2026-09-05T10,1158310,99,88,24109
2026-09-05T10,2399830,100,101,30881
2026-09-05T15,730,1,1,1227890
2026-09-05T15,570,2,2,880822
2026-09-05T15,578080,3,3,717645
2026-09-05T15,431960,4,4,108881
2026-09-05T15,1172470,5,6,260149
2026-09-05T15,4809930,6,-1,219762
2026-09-05T15,271590,7,7,74115
2026-09-05T15,4001890,8,5,104048
2026-09-05T15,2868840,9,10,98176
2026-09-05T15,2676230,10,12,185103
2026-09-05T15,250900,11,9,87571
2026-09-05T15,359550,12,15,94544
2026-09-05T15,2767030,13,11,90942
2026-09-05T15,1623730,14,8,143621
2026-09-05T15,553850,15,13,65230
2026-09-05T15,236390,16,17,88965
2026-09-05T15,3405690,17,14,74032
2026-09-05T15,2357570,18,18,75046
2026-09-05T15,105600,19,19,65697
2026-09-05T15,3240220,20,21,86421
2026-09-05T15,381210,21,16,62727
2026-09-05T15,322170,22,20,53907
2026-09-05T15,252490,23,27,146962
2026-09-05T15,1422450,24,26,73747
2026-09-05T15,108600,25,25,79540
2026-09-05T15,413150,26,24,82264
2026-09-05T15,2807960,27,23,47026
2026-09-05T15,230410,28,30,71434
2026-09-05T15,1973530,29,29,40819
2026-09-05T15,3527290,30,22,45977
2026-09-05T15,2507950,31,28,127375
2026-09-05T15,440,32,31,62365
2026-09-05T15,1174180,33,38,50724
2026-09-05T15,438100,34,34,57951
2026-09-05T15,1091500,35,33,44753
2026-09-05T15,227300,36,32,41036
2026-09-05T15,2406770,37,150,31263
2026-09-05T15,550,38,35,30694
2026-09-05T15,1086940,39,36,57246
2026-09-05T15,1245620,40,37,45416
2026-09-05T15,1203220,41,40,72387
2026-09-05T15,1449850,42,49,29027
2026-09-05T15,2694490,43,78,147624
2026-09-05T15,322330,44,44,53849
2026-09-05T15,394360,45,42,52186
2026-09-05T15,2483190,46,46,28532
2026-09-05T15,1938090,47,41,34498
2026-09-05T15,3241660,48,43,26035
2026-09-05T15,284160,49,47,25712
2026-09-05T15,3678970,50,45,86008
2026-09-05T15,2638890,51,-1,74472
2026-09-05T15,3751260,52,-1,62588
2026-09-05T15,252950,53,52,27989
2026-09-05T15,1281930,54,51,36742
2026-09-05T15,1665460,55,50,25978
2026-09-05T15,4000,56,48,30461
2026-09-05T15,1364780,57,55,36813
2026-09-05T15,1142710,58,53,36969
2026-09-05T15,3419430,59,64,159059
2026-09-05T15,489830,60,59,29860
2026-09-05T15,1222670,61,56,27930
2026-09-05T15,289070,62,58,41879
2026-09-05T15,2075800,63,39,33806
2026-09-05T15,3513350,64,60,13687
2026-09-05T15,1905180,65,54,30515
2026-09-05T15,261550,66,61,39552
2026-09-05T15,3321460,67,74,29294
2026-09-05T15,291550,68,65,14258
2026-09-05T15,1366800,69,66,39214
2026-09-05T15,1808500,70,63,29518
2026-09-05T15,251570,71,68,38588
2026-09-05T15,2300320,72,67,44220
2026-09-05T15,221100,73,69,52539
2026-09-05T15,2246340,74,102,28181
2026-09-05T15,2358720,75,57,34294
2026-09-05T15,2073620,76,70,31206
2026-09-05T15,945360,77,71,14232
2026-09-05T15,3551340,78,75,46075
2026-09-05T15,244210,79,81,13615
2026-09-05T15,4704690,80,62,11207
2026-09-05T15,2139460,81,98,28602
2026-09-05T15,292030,82,72,21102
2026-09-05T15,813780,83,84,22592
2026-09-05T15,3472040,84,73,20299
2026-09-05T15,2183900,85,99,16398
2026-09-05T15,1085660,86,76,20251
2026-09-05T15,1144200,87,100,10545
2026-09-05T15,960090,88,89,11246
2026-09-05T15,594650,89,82,25344
2026-09-05T15,739630,90,85,14645
2026-09-05T15,294100,91,83,31471
2026-09-05T15,714010,92,77,6026
2026-09-05T15,2622380,93,87,32062
2026-09-05T15,4656000,94,-1,21294
2026-09-05T15,2073850,95,79,15361
2026-09-05T15,4162040,96,90,10294
2026-09-05T15,1326470,97,184,21532
2026-09-05T15,1551360,98,97,15571
2026-09-05T15,1158310,99,88,24109
2026-09-05T15,2399830,100,101,30881
